pick,team,value,round_label,pick_notes
36,Philadelphia Phillies,"$2,758,800",Competitive Balance Round A,The Philadelphia Philliesllies received a 10-pick penalty on their first pick (No. 26) for exceeding the second surcharge threshold of the Competitive Baltimore Oriolesance Tax.
37,Colorado Rockies,"$2,696,700",Competitive Balance Round A,
38,Colorado Rockies,"$2,633,100",Round 2,
39,Toronto Blue Jays,"$2,571,700",Round 2,The Blue Jays received a 10-pick penalty on their first pick (No. 29) for exceeding the second surcharge threshold of the Competitive Baltimore Oriolesance Tax.
40,Los Angeles Dodgers,"$2,504,200",Round 2,The Dodgers received a 10-pick penalty on their first pick (No. 30) for exceeding the second surcharge threshold of the Competitive Baltimore Oriolesance Tax.
41,Chicago White Sox,"$2,446,100",Round 2,
42,Washington Nationals,"$2,388,800",Round 2,
43,Minnesota Twins,"$2,333,200",Round 2,
44,Pittsburgh Pirates,"$2,278,700",Round 2,
45,Los Angeles Angels,"$2,225,800",Round 2,
46,Baltimore Orioles,"$2,181,600",Round 2,
47,Athletics,"$2,131,300",Round 2,
48,Atlanta Braves,"$2,081,900",Round 2,
49,Tampa Bay Rays,"$2,033,400",Round 2,
50,St. Louis Cardinals,"$1,982,700",Round 2,
51,Pittsburgh Pirates,"$1,938,100",Round 2,Compensation for unsigned 2025 No. 50 overall pick Angel Cervantes.
52,Miami Marlins,"$1,892,500",Round 2,
53,Arizona Diamondbacks,"$1,848,200",Round 2,
54,Texas Rangers,"$1,805,300",Round 2,
55,San Francisco Giants,"$1,763,000",Round 2,
56,Kansas City Royals,"$1,721,700",Round 2,
57,Houston Astros,"$1,677,400",Round 2,
58,Cincinnati Reds,"$1,637,700",Round 2,
59,Cleveland Guardians,"$1,598,900",Round 2,
60,San Diego Padres,"$1,561,000",Round 2,
61,Detroit Tigers,"$1,523,600",Round 2,
62,Chicago Cubs,"$1,487,200",Round 2,
63,New York Yankees,"$1,451,700",Round 2,
64,Philadelphia Phillies,"$1,416,600",Round 2,
65,Seattle Mariners,"$1,382,600",Round 2,
66,Milwaukee Brewers,"$1,353,100",Round 2,
67,Boston Red Sox,"$1,317,300",Competitive Balance Round B,"Acquired from the Brewers in the trade for Caleb Durbin, Andruw Monasterio and Anthony Seigler."
68,St. Louis Cardinals,"$1,285,500",Competitive Balance Round B,Acquired from the Tampa Bay Rays in the trade for Brendan Donovan.
69,Detroit Tigers,"$1,254,200",Competitive Balance Round B,
70,Cincinnati Reds,"$1,223,100",Competitive Balance Round B,
71,Miami Marlins,"$1,192,600",Competitive Balance Round B,
72,St. Louis Cardinals,"$1,174,300",Competitive Balance Round B,Acquired from the Rays in the trade for Brendan Donovan.
73,Athletics,"$1,156,400",Competitive Balance Round B,
74,Minnesota Twins,"$1,138,600",Competitive Balance Round B,
75,Chicago Cubs,"$1,120,900",Compensation Pick,Compensation for Kyle Tucker. The Dodgers forfeited their third- and sixth-round picks for signing Tucker.
76,Colorado Rockies,"$1,103,500",Round 3,
77,Chicago White Sox,"$1,086,600",Round 3,
78,Washington Nationals,"$1,069,600",Round 3,
79,Minnesota Twins,"$1,052,700",Round 3,
80,Pittsburgh Pirates,"$1,035,700",Round 3,
81,Los Angeles Angels,"$1,018,500",Round 3,
82,Baltimore Orioles,"$1,003,800",Round 3,
83,Athletics,"$988,700",Round 3,
84,Atlanta Braves,"$973,700",Round 3,
85,Tampa Bay Rays,"$958,500",Round 3,
86,St. Louis Cardinals,"$943,600",Round 3,
87,Miami Marlins,"$929,700",Round 3,
88,Arizona Diamondbacks,"$915,100",Round 3,
89,Texas Rangers,"$900,800",Round 3,
90,San Francisco Giants,"$887,000",Round 3,
91,Kansas City Royals,"$872,900",Round 3,
92,New York Mets,"$859,900",Round 3,
93,Houston Astros,"$846,900",Round 3,
94,Cincinnati Reds,"$833,800",Round 3,
95,Cleveland Guardians,"$823,800",Round 3,
96,Boston Red Sox,"$815,700",Round 3,
97,San Diego Padres,"$808,100",Round 3,
98,Chicago Cubs,"$800,000",Round 3,
99,New York Yankees,"$792,300",Round 3,
100,Philadelphia Phillies,"$784,400",Round 3,
101,Seattle Mariners,"$778,200",Round 3,
102,Milwaukee Brewers,"$770,600",Round 3,
103,Toronto Blue Jays,"$762,900",Round 3,
104,Colorado Rockies,"$755,300",Round 4,
105,Chicago White Sox,"$747,700",Round 4,
106,Washington Nationals,"$740,500",Round 4,
107,Minnesota Twins,"$733,100",Round 4,
108,Pittsburgh Pirates,"$725,900",Round 4,
109,Los Angeles Angels,"$718,700",Round 4,
110,Baltimore Orioles,"$711,800",Round 4,
111,Athletics,"$704,900",Round 4,
112,Atlanta Braves,"$697,700",Round 4,
113,Tampa Bay Rays,"$691,000",Round 4,
114,St. Louis Cardinals,"$684,300",Round 4,
115,Miami Marlins,"$677,500",Round 4,
116,Arizona Diamondbacks,"$670,900",Round 4,
117,Texas Rangers,"$664,500",Round 4,
118,San Francisco Giants,"$658,100",Round 4,
119,Kansas City Royals,"$651,500",Round 4,
120,New York Mets,"$645,100",Round 4,
121,Houston Astros,"$638,800",Round 4,
122,Cincinnati Reds,"$632,500",Round 4,
123,Cleveland Guardians,"$626,500",Round 4,
124,San Diego Padres,"$620,300",Round 4,
125,Detroit Tigers,"$614,500",Round 4,
126,Chicago Cubs,"$609,200",Round 4,
127,New York Yankees,"$603,500",Round 4,
128,Philadelphia Phillies,"$597,400",Round 4,
129,Seattle Mariners,"$591,700",Round 4,
130,Milwaukee Brewers,"$585,700",Round 4,
131,Toronto Blue Jays,"$581,100",Round 4,
132,Los Angeles Dodgers,"$575,300",Round 4,
133,Houston Astros,"$569,600",Round 4,Compensation for Framber Valdez. The Tigers forfeited their third-round pick for signing Valdez.
134,San Diego Padres,"$563,900",Compensation Pick,Compensation for Dylan Cease. The Blue Jays forfeited their second- and fifth-round picks for signing Cease.
135,Philadelphia Phillies,"$558,400",Compensation Pick,Compensation for Bo Bichette. The Mets forfeited their second-round pick and the compensaToronto Blue Jaysy pick for Edwin Díaz when signing Bichette.
136,Colorado Rockies,"$553,100",Round 5,
137,Chicago White Sox,"$547,700",Round 5,
138,Washington Nationals,"$542,200",Round 5,
139,Minnesota Twins,"$536,900",Round 5,
140,Pittsburgh Pirates,"$532,000",Round 5,
141,Los Angeles Angels,"$526,600",Round 5,
142,Baltimore Orioles,"$521,500",Round 5,
143,Athletics,"$516,300",Round 5,
144,Atlanta Braves,"$511,400",Round 5,
145,Tampa Bay Rays,"$506,100",Round 5,
146,St. Louis Cardinals,"$501,300",Round 5,
147,Miami Marlins,"$496,400",Round 5,
148,Arizona Diamondbacks,"$491,700",Round 5,
149,Texas Rangers,"$486,800",Round 5,
150,San Francisco Giants,"$481,800",Round 5,
151,Kansas City Royals,"$476,900",Round 5,
152,New York Mets,"$472,500",Round 5,
153,Houston Astros,"$467,700",Round 5,
154,Cincinnati Reds,"$463,200",Round 5,
155,Cleveland Guardians,"$458,500",Round 5,
156,Boston Red Sox,"$454,100",Round 5,
157,San Diego Padres,"$449,500",Round 5,
158,Detroit Tigers,"$445,200",Round 5,
159,Chicago Cubs,"$441,300",Round 5,
160,New York Yankees,"$437,200",Round 5,
161,Philadelphia Phillies,"$433,200",Round 5,
162,Seattle Mariners,"$429,100",Round 5,
163,Milwaukee Brewers,"$425,400",Round 5,
164,Toronto Blue Jays,"$421,300",Round 5,
165,Colorado Rockies,"$417,400",Round 6,
166,Chicago White Sox,"$413,900",Round 6,
167,Washington Nationals,"$410,300",Round 6,
168,Minnesota Twins,"$406,800",Round 6,
169,Pittsburgh Pirates,"$403,500",Round 6,
170,Los Angeles Angels,"$399,800",Round 6,
171,Baltimore Orioles,"$396,300",Round 6,
172,Athletics,"$393,100",Round 6,
173,Atlanta Braves,"$389,900",Round 6,
174,Tampa Bay Rays,"$386,500",Round 6,
175,St. Louis Cardinals,"$383,400",Round 6,
176,Miami Marlins,"$380,200",Round 6,
177,Arizona Diamondbacks,"$377,000",Round 6,
178,Texas Rangers,"$373,800",Round 6,
179,San Francisco Giants,"$370,600",Round 6,
180,Kansas City Royals,"$367,600",Round 6,
181,New York Mets,"$364,600",Round 6,
182,Houston Astros,"$361,900",Round 6,
183,Cincinnati Reds,"$358,900",Round 6,
184,Cleveland Guardians,"$355,700",Round 6,
185,Boston Red Sox,"$352,900",Round 6,
186,San Diego Padres,"$350,100",Round 6,
187,Detroit Tigers,"$347,300",Round 6,
188,Chicago Cubs,"$344,400",Round 6,
189,New York Yankees,"$341,800",Round 6,
190,Philadelphia Phillies,"$338,800",Round 6,
191,Seattle Mariners,"$335,900",Round 6,
192,Milwaukee Brewers,"$333,200",Round 6,
193,Toronto Blue Jays,"$330,300",Round 6,
194,Colorado Rockies,"$327,700",Round 7,
195,Chicago White Sox,"$325,100",Round 7,
196,Washington Nationals,"$322,300",Round 7,
197,Minnesota Twins,"$319,600",Round 7,
198,Pittsburgh Pirates,"$317,100",Round 7,
199,Los Angeles Angels,"$314,300",Round 7,
200,Baltimore Orioles,"$311,700",Round 7,
201,Athletics,"$310,000",Round 7,
202,Atlanta Braves,"$307,300",Round 7,
203,Tampa Bay Rays,"$304,800",Round 7,
204,St. Louis Cardinals,"$302,300",Round 7,
205,Miami Marlins,"$299,700",Round 7,
206,Arizona Diamondbacks,"$297,100",Round 7,
207,Texas Rangers,"$294,800",Round 7,
208,San Francisco Giants,"$292,300",Round 7,
209,Kansas City Royals,"$289,900",Round 7,
210,New York Mets,"$287,800",Round 7,
211,Houston Astros,"$285,400",Round 7,
212,Cincinnati Reds,"$283,000",Round 7,
213,Cleveland Guardians,"$280,900",Round 7,
214,Boston Red Sox,"$278,700",Round 7,
215,San Diego Padres,"$276,400",Round 7,
216,Detroit Tigers,"$274,300",Round 7,
217,Chicago Cubs,"$272,000",Round 7,
218,New York Yankees,"$270,000",Round 7,
219,Philadelphia Phillies,"$267,800",Round 7,
220,Seattle Mariners,"$266,100",Round 7,
221,Milwaukee Brewers,"$264,100",Round 7,
222,Toronto Blue Jays,"$262,300",Round 7,
223,Los Angeles Dodgers,"$260,300",Round 7,
224,Colorado Rockies,"$258,400",Round 8,
225,Chicago White Sox,"$256,500",Round 8,
226,Washington Nationals,"$254,900",Round 8,
227,Minnesota Twins,"$253,300",Round 8,
228,Pittsburgh Pirates,"$251,500",Round 8,
229,Los Angeles Angels,"$249,300",Round 8,
230,Baltimore Orioles,"$247,900",Round 8,
231,Athletics,"$245,800",Round 8,
232,Atlanta Braves,"$244,500",Round 8,
233,Tampa Bay Rays,"$242,700",Round 8,
234,St. Louis Cardinals,"$241,000",Round 8,
235,Miami Marlins,"$239,200",Round 8,
236,Arizona Diamondbacks,"$237,800",Round 8,
237,Texas Rangers,"$236,100",Round 8,
238,San Francisco Giants,"$234,700",Round 8,
239,Kansas City Royals,"$233,400",Round 8,
240,New York Mets,"$232,100",Round 8,
241,Houston Astros,"$231,000",Round 8,
242,Cincinnati Reds,"$229,700",Round 8,
243,Cleveland Guardians,"$228,600",Round 8,
244,Boston Red Sox,"$227,200",Round 8,
245,San Diego Padres,"$226,300",Round 8,
246,Detroit Tigers,"$225,300",Round 8,
247,Chicago Cubs,"$224,100",Round 8,
248,New York Yankees,"$223,100",Round 8,
249,Philadelphia Phillies,"$222,200",Round 8,
250,Seattle Mariners,"$220,900",Round 8,
251,Milwaukee Brewers,"$220,400",Round 8,
252,Toronto Blue Jays,"$219,500",Round 8,
253,Los Angeles Dodgers,"$218,500",Round 8,
254,Colorado Rockies,"$217,800",Round 9,
255,Chicago White Sox,"$217,000",Round 9,
256,Washington Nationals,"$216,100",Round 9,
257,Minnesota Twins,"$215,400",Round 9,
258,Pittsburgh Pirates,"$214,800",Round 9,
259,Los Angeles Angels,"$213,900",Round 9,
260,Baltimore Orioles,"$213,300",Round 9,
261,Athletics,"$212,600",Round 9,
262,Atlanta Braves,"$212,000",Round 9,
263,Tampa Bay Rays,"$211,200",Round 9,
264,St. Louis Cardinals,"$210,600",Round 9,
265,Miami Marlins,"$210,200",Round 9,
266,Arizona Diamondbacks,"$209,500",Round 9,
267,Texas Rangers,"$209,000",Round 9,
268,San Francisco Giants,"$208,500",Round 9,
269,Kansas City Royals,"$207,900",Round 9,
270,New York Mets,"$207,200",Round 9,
271,Houston Astros,"$206,800",Round 9,
272,Cincinnati Reds,"$206,300",Round 9,
273,Cleveland Guardians,"$205,800",Round 9,
274,Boston Red Sox,"$205,400",Round 9,
275,San Diego Padres,"$205,000",Round 9,
276,Detroit Tigers,"$204,400",Round 9,
277,Chicago Cubs,"$204,100",Round 9,
278,New York Yankees,"$203,500",Round 9,
279,Philadelphia Phillies,"$202,900",Round 9,
280,Seattle Mariners,"$202,700",Round 9,
281,Milwaukee Brewers,"$202,500",Round 9,
282,Toronto Blue Jays,"$202,100",Round 9,
283,Los Angeles Dodgers,"$201,700",Round 9,
284,Colorado Rockies,"$201,500",Round 10,
285,Chicago White Sox,"$200,900",Round 10,
286,Washington Nationals,"$200,100",Round 10,
287,Minnesota Twins,"$199,900",Round 10,
288,Pittsburgh Pirates,"$199,500",Round 10,
289,Los Angeles Angels,"$199,200",Round 10,
290,Baltimore Orioles,"$198,900",Round 10,
291,Athletics,"$198,600",Round 10,
292,Atlanta Braves,"$198,300",Round 10,
293,Tampa Bay Rays,"$197,900",Round 10,
294,St. Louis Cardinals,"$197,400",Round 10,
295,Miami Marlins,"$197,200",Round 10,
296,Arizona Diamondbacks,"$196,500",Round 10,
297,Texas Rangers,"$196,200",Round 10,
298,San Francisco Giants,"$196,000",Round 10,
299,Kansas City Royals,"$195,600",Round 10,
300,New York Mets,"$195,200",Round 10,
301,Houston Astros,"$195,000",Round 10,
302,Cincinnati Reds,"$194,800",Round 10,
303,Cleveland Guardians,"$194,500",Round 10,
304,Boston Red Sox,"$194,000",Round 10,
305,San Diego Padres,"$193,700",Round 10,
306,Detroit Tigers,"$193,600",Round 10,
307,Chicago Cubs,"$193,300",Round 10,
308,New York Yankees,"$193,000",Round 10,
309,Philadelphia Phillies,"$192,500",Round 10,
310,Seattle Mariners,"$192,300",Round 10,
311,Milwaukee Brewers,"$191,900",Round 10,
312,Toronto Blue Jays,"$191,900",Round 10,
313,Los Angeles Dodgers,"$191,900",Round 10,
