Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
50,Cooper Sides,RHP,Orange Lutheran,H,https://image.maxpreps.io/careers/a/2/6/a26d1df7-8948-49bb-babf-4728a4e4e047/thumbnail.jpg?version=638841335273591395,50,"$1,982,700","$2,500,000",,"$2,500,000"
51,Chris Rembert,2B/OF,Auburn,C,https://assets-cms.thescore.com/uploads/image/file/788484/w640xh480_GettyImages-2210333368.jpg?ts=1748868305,51,"$1,938,100","$1,938,100",,
52,Jensen Hirschkorn,RHP,Kingsburg,H,https://pbs.twimg.com/media/Gx2L0fXbsAAoGKL?format=jpg&name=medium,52,"$1,892,500","$2,500,000",,"$2,200,000"
53,Carson Tinney,C,Texas,C,https://img.mlbstatic.com/opprops-images/image/upload/t_5x2/w_2208/opprops/ussrvyq8cxbj6kwsrrxd.jpg,53,"$1,848,200","$1,848,200",,
54,Jake Brown,OF,LSU,C,https://www.tuscaloosanews.com/gcdn/authoring/authoring-images/2024/05/24/NTTN/73830034007-tus-sec-lsu-south-carolina-gc-2385.jpg?width=474&height=610&fit=crop&format=pjpg&auto=webp,54,"$1,805,300","$1,805,300",,
55,Jack Radel,RHP,Notre Dame,C,https://f5s004media.blob.core.windows.net/photos/0077080-pwkf-1280x720.jpg,55,"$1,763,000","$1,763,000",,"$2,200,000"
56,Trey Beard,LHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FBeard__Trey_25-264RL__027_.JPG&width=180&height=270&type=webp,56,"$1,721,700","$1,721,700",,
57,Ryan Lynch,RHP,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2024%2F11%2F14%2FLynch_Ryan.2025.bb.214.jpg&width=180&height=270&type=webp,57,"$1,677,400","$1,677,400",,"$2,200,000"
58,Evan Dempsey,RHP,Florida Gulf Coast,C,https://fgcuathletics.com/images/2024/10/3/Evan_Dempsey.JPG,58,"$1,637,700","$1,637,700",,
59,Ben Blair,RHP,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FBen_Blair_20241122-8606AG.jpg&width=180&height=270&type=webp,59,"$1,598,900","$1,598,900",,
60,Bo Holloway,LHP,Nolensville,H,https://s.yimg.com/ny/api/res/1.2/ExlboitT3tAbZIi2lcCGxg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTY0MDtoPTQzNDtjZj13ZWJw/https://media.zenfs.com/en/the_tennessean_natl_articles_921/e4f6b1b4f50784f1b9c042a270277812,60,"$1,561,000","$2,400,000",,
61,Kaden Waechter,RHP,Jesuit,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/5/9/d/59d10f02-d23e-42fd-aaa9-166ade698565/original.jpg?version=638440377263400063&width=1024&crop=1:1,smart",61,"$1,523,600","$2,400,000",,
62,Cole Prosek,3B,Magnolia Heights,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5052924.jpg,62,"$1,487,200","$2,200,000",,
63,Taj Marchand,SS,James Island,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10103470.jpeg,63,"$1,451,700","$2,200,000",,
64,Matt Ponatoski,SS/RHP,Archbishop Moeller,H,https://letsgobigmoe.com/images/2024/4/9/Ponatoski__Matt.jpg?width=300,64,"$1,416,600","$2,700,000",,
65,Kaiden McCarthy,RHP,Vermont Academy,H,https://bloximages.chicago2.vip.townnews.com/rutlandherald.com/content/tncms/assets/v3/editorial/6/34/6341c1c4-e29c-57a8-be6b-8379d64058ac/64443b980f2c6.image.jpg?resize=400%2C267,65,"$1,382,600","$2,200,000",,"$2,200,000"
66,Cole Koeninger,SS/RHP,Keller,H,https://www.ncsasports.org/_next/image?url=https%3A%2F%2Fs3.amazonaws.com%2Frms-rmfiles-production%2Fclient_photos%2Fathlete_15134524_profile.jpg&w=384&q=75,66,"$1,353,100","$2,200,000",,
67,Coleman Borthwick,3B/RHP,South Walton,H,https://pbs.twimg.com/media/Gq3jyqZXAAA_c5s?format=jpg&name=900x900,67,"$1,317,300","$2,200,000",,
68,Aiden Ruiz,SS,The Stony Brook School,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8872368.jpeg,68,"$1,285,500","$1,800,000",,
69,Landon Thome,2B,Nazareth,H,https://cdn.d1baseball.com/uploads/2025/08/08041354/ACG25-LandonThomeHR.jpg,69,"$1,254,200","$2,200,000",,
70,Rocco Maniscalco,SS,Oxford,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/p6h3mirsgve4n2hv6woy.jpg",70,"$1,223,100","$1,800,000",,
71,Maddox Molony,SS,Oregon,C,https://dailyemerald.com/wp-content/uploads/2025/03/2025.03.02.EMG_.MCU_.BB_.UO_.vs_.COL-06-1200x900.jpeg,71,"$1,192,600","$1,192,600",,"$2,200,000"
72,Dominic Santarelli,1B/OF,St. Joseph,H,https://pbs.twimg.com/media/Gj28QcqXMAAvtQ9?format=jpg&name=4096x4096,72,"$1,174,300","$2,200,000",,"$2,200,000"
73,Savion Sims,RHP,Prestonwood Christian,H,https://i1.sndcdn.com/artworks-3HUqGIYCQU9ie10Z-TKyeRg-t500x500.jpg,73,"$1,156,400","$2,000,000",,
74,Noah Wilson,OF,Mccallie,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/5/1/451b41d1-d15a-4072-94d9-3a00b9f28a31/original.jpg?version=638457731780779024&width=1024&crop=1:1,smart",74,"$1,138,600","$2,000,000",,
75,Carson Wiggins,RHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/44-Carson-Wiggins-BSB-2025-121464-1x1-1.jpg,75,"$1,120,900","$1,120,900",,
76,Cooper Harris,RHP,Flower Mound,H,https://bloximages.chicago2.vip.townnews.com/starlocalmedia.com/content/tncms/assets/v3/editorial/1/dc/1dc29f48-097a-11ef-98f8-339601694dae/66352b6c2a6ec.image.jpg?resize=400%2C400,76,"$1,103,500","$2,000,000",,
77,Eli Herst,RHP,Seattle Academy,H,https://baseballnorthwest.com/passets/photo/WA/1093856724-eli-herst-2024.jpg,77,"$1,086,600","$2,000,000",,
78,Carson Kerce,2B/SS,Georgia Tech,C,https://ramblinwreck.com/imgproxy/9kFayP3J_djRaYSgMIP2cQjIbhybmBJsCWhGWLujoXQ/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0NhcnNvbi1LZXJjZS1IUy5qcGc.jpg,78,"$1,069,600","$1,069,600",,"$2,000,000"
79,Joseph Contreras,RHP,Blessed Trinity Catholic,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLglh-GO2-HoTbLaBy5p-pPT4hKyrWtQ9Eg2suBCpSea8d52fFO0FlLPhdMJ1kT9ZsLBA&usqp=CAU,79,"$1,052,700","$2,200,000",,
80,Kyle Jones,OF,Florida,C,https://pbs.twimg.com/media/GdCCSMsXQAAJCrZ?format=jpg&name=large,80,"$1,035,700","$1,035,700",,
81,Brady Ballinger,1B,Kansas,C,https://kuathletics.com/images/2025/1/18/Ballinger_Brady_96.JPG,81,"$1,018,500","$1,018,500",,
82,Sherman Johnson,3B/OF,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FSherman_johnson.png&width=180&height=270&type=webp,82,"$1,003,800","$1,003,800",,"$2,000,000"
83,Ty Head,OF,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FTy_Head.png&width=180&height=270&type=webp,83,"$988,700","$988,700",,
84,Jarren Advincula,2B/SS,Georgia Tech,C,https://pbs.twimg.com/media/G4DtL3aWkAAdDiZ?format=jpg&name=medium,84,"$973,700","$973,700",,
85,Alex Weingartner,OF,St. Augustine Prep,H,https://storage.googleapis.com/gopsusports-prod/2025/11/07/gUl0R6YP7q1mC6uvM6oHw6WmMWLDFWuzGfibCyVy.jpg,85,"$958,500","$1,800,000",,
86,Jack Natili,C,Cincinnati,C,https://gobearcats.com/imgproxy/oiRi05NWrTVD5-KCDsYcBqV01EJuMcExLQIR2kuhAvI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvYmVhcmNhdHMtY29tLXByb2QvMjAyNS8wNi8xOC85ZW9mRmx0ZkVOaEFWcE0zd1h3VXEzb2YxN29tbFJYUTNUVmlNWERMLndlYnA.webp,86,"$943,600","$943,600",,
87,Henry Ford,1B/OF,Tennessee,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/yw4ha1ycytnrqtvyakgm.jpg",87,"$929,700","$929,700",,
88,LJ Mercurius,RHP,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FLJ_Mercurius_Headshot.jpg&width=180&height=270&type=webp,88,"$915,100","$915,100",,
89,Ethan Kleinschmit,LHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_KleinschmditEthan_00366.jpg&width=180&height=270&type=webp,89,"$900,800","$900,800",,
90,Lucas Moore,OF,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Flucas_moore_hs25.jpg&width=180&height=270&type=webp,90,"$887,000","$887,000",,"$2,000,000"
91,Jacob Dudan,RHP,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FJacob_Dudan.png&width=180&height=270&type=webp,91,"$872,900","$872,900",,
92,Will Yow,SS,St. Anne's-Belfield,H,https://pbs.twimg.com/profile_images/1970686480860237824/FYB1WOko_400x400.jpg,92,"$859,900","$1,600,000",,"$2,000,000"
93,Martin Shelar,OF,Marist,H,https://s3media.247sports.com/Uploads/Assets/908/722/12722908.jpg,93,"$846,900","$1,600,000",,"$2,000,000"
94,Ethan Wachsmann,RHP,Grandview,H,https://pbs.twimg.com/profile_images/1817302525717958656/d7CFGlBv_400x400.jpg,94,"$833,800","$1,600,000",,"$2,000,000"
95,Nathaneal Davis,OF,Trinity Prep,H,https://thetrinityvoice.com/wp-content/uploads/2023/04/Prince_AN-5.1-615x900.png,95,"$823,800","$1,600,000",,
96,Kade Lewis,3B,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FKade_Lewis_Headshot.JPG&width=180&height=270&type=webp,96,"$815,700","$815,700",,"$2,000,000"
97,Brendan Brock,C,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FBrendan_Brock_Headshot.jpg&width=180&height=270&type=webp,97,"$808,100","$808,100",,
98,Kollin Ritchie,3B/OF,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F10%2F2%2FRitchie_Kollin.jpg&width=180&height=270&type=webp,98,"$800,000","$800,000",,
99,Owen Kramkowski,RHP,Arizona,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcc1xOQk5JrsyewZfuJu2hwV-HJ2oKluCgLQ&s,99,"$792,300","$792,300",,"$2,000,000"
100,Myles Bailey,1B,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FBailey__Myles.JPG&width=180&height=270&type=webp,100,"$784,400","$784,400",,"$2,000,000"
101,Zion Rose,OF,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Fzion_rose_hs25.jpg&width=180&height=270&type=webp,101,"$778,200","$778,200",,
102,Carter Beck,OF,Indiana State,C,https://gosycamores.com/images/2025/1/30/12_Carter_Beck.jpg?width=300,102,"$770,600","$770,600",,
103,Jake Carbaugh,RHP,Plant City,H,https://pbs.twimg.com/profile_images/1810880802449752064/K7hZ0_KA_400x400.jpg,103,"$762,900","$1,600,000",,
104,Lucas Nawrocki,LHPOF,Aledo,H,https://pbs.twimg.com/media/F0nRKCvWYAABGC0?format=jpg&name=4096x4096,104,"$755,300","$1,300,000",,"$1,600,000"
105,Will Adams,1B/LHP,Hoover,H,https://hooversun.com/downloads/38981/download/TCI24493.jpg?cb=aa7261202eee5527f6fe87dbcbd4ecfd&w=3000,105,"$747,700","$1,600,000",,
106,Peyton Bonds,OF,Rutgers,C,https://scarletknights.com/images/2025/2/11/25_Peyton_Bonds.png,106,"$740,500","$740,500",,
107,Will Gasparino,OF,UCLA,C,https://pbs.twimg.com/media/GziBuKiaMAABojf?format=jpg&name=large,107,"$733,100","$733,100",,
108,Gunner Skelton,3B,Columbia Academy,H,https://pbs.twimg.com/profile_images/1926769631093571584/5lvd-Imr_400x400.jpg,108,"$725,900","$1,600,000",,
109,Camden Johnson,3B/OF,Oklahoma,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLTtTpvctxWZAKcSDiEzFhM2y5Kvxpn_ZivQ&s,109,"$718,700","$718,700",,
110,Andrew Williamson,OF,Central Florida,C,https://ucfknights.com/imgproxy/302JhvgsuwhkNqdwx0dshnn-DOrFfESaf4PxJxCzxQU/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC95UWJ4aTRyWW9SM29ET3VZZVpVN2RmUTAxZ0d4cXNWaVJiT3YzYmFJLnBuZw.png,110,"$711,800","$711,800",,"$1,600,000"
111,Ryne Barker,SS,Casteel,H,https://image.maxpreps.io/careers/f/e/3/fe379f15-46de-4c16-a828-f0702fc23e44/thumbnail.jpg?version=638848689055959195,111,"$704,900","$1,400,000",,
112,Denton Lord,RHP,South Walton,H,https://www.prepbaseballreport.com/passets/photo/FL/6509487321-denton-lord-2025.jpg,112,"$697,700","$1,400,000",,
