Rank,Player,Position,School,Class,Report,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
62,Archer Horn,SS/RHP,St. Ignatius Prep,H,"Horn is a Stanford commit and that should immediately provide pause into his signability, but from a pure talent standpoint he's one of the most decorated in the country. An injury abbreviated his 2025. Had he played all year, he may have been ranked considerably higher early in the spring. 

He's an impressive hitter with great feel for the barrel and a willingness to take the baseball to all fields. The bat speed has ticked up considerably over the past twelve months and scouts now see a left-handed hitter who could grow into above-average raw power. Horn is a shortstop now but figures to shift to second or third base in due time where his actions play better. He's got soft hands and a strong throwing arm, though his lateral mobility will play nicely elsewhere on the dirt. Horn has grown in the run tool department and is now a plus runner, aided by quickness out of the box. 

Horn is also a talented pitcher with a fastball up to 95 mph, however scouts believe his future is on the dirt and in the batters box. ",https://siwildcats.com/images/2025/3/23/BASEBALL__56_of_136_.jpg,62,"$1,451,200","$2,200,000",,
63,Aiden Ruiz,SS,The Stony Brook School,H,"Ruiz might be the most exciting player in the class. He's electricity personified. On the infield, it's lightning-fast hands with a quick exchange and above average arm strength befitting of a true shortstop. Ruiz plays the position like a scatback. It's high-energy, frenetic in nature with exciting traits. Ruiz doesn't have the prototypical length or stride of some of his peers. Instead, he's forced to make plays leaning into his twitch. He makes every play, including the highlight reel play you'll rewatch on SportsCenter tomorrow night. Ruiz is plenty capable of sticking at shortstop and has the tools and instincts to be a 70 defender at the position. He's gotten run in centerfield too where he's looked like a potential above-average to plus glove there as well. Ruiz is also a solid-average runner. 

Ruiz has projection in his frame and should continue getting stronger helping to improve his offensive game. He's flashing some bat speed even if that won't be a big part of his game from the left side and while his feel for the barrel has been streaky it's fairly obvious how good the final package could get. He's a dynamic bat-to-ball artist who puts a ton of pressure on the defense and opposing pitcher. Quick-twitch hands allow Ruiz to make late decisions in the box and spray the ball to the opposite field with some authority when he's beat. There's a whole lot of tools and traits here, albeit lacking impact physicality. Ruiz has some of the same physical traits and athletic tools that could result in a Nick Allen type of profile. If he adds more strength, perhaps it could become more. He will be 19.3 years old for the Draft. ",https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8872368.jpeg,63,"$1,416,600","$2,200,000",,
64,Logan Reddemann,RHP,UCLA,C,"Reddemann made a great first impression as a true freshman in 2024 logging some of the most innings of any ""diaper dandy"" in the country. He had a 4.01 ERA with 66 strikeouts and only 19 walks in 76.1 innings. Those numbers had Reddemann named the WCC Freshman of the Year and he was also named to the All-WCC First Team. A rare feat for a first-year pitcher. That level of success across a larger sample landed Reddemann in the transfer portal after the 2025 season, electing to transfer to UCLA. 

An athletic righty with an up-tempo herky-jerky delivery, Reddemann brings some natural deception to the bump with his unorthodox movement patterns. His fastball is his best pitch, and it can grab 97 mph, impressively holding 93-95 deep into outings. Reddemann's fastball shapes are all over the place with no real consistent pitch design. But on the average, it's usually generic with a bit more value and perceived hop at the top of the zone. That said, his plus command and pitchability allow his velocity to play up. Reddemann compliments the fastball with a changeup, slider and curveball, mixing things up for the opposition. His bag of tricks makes him effective, however none of his pitches are remarkable in terms of stuff. The changeup is particularly impressive from an execution and tunnel perspective. It flashes above average.

Reddemann is a strike thrower and he'll keep hitters uncomfortable. He's got moxy on the bump and likes to work fast. He projects a back-end of the rotation arm capable of logging healthy innings at the next level. He could get up to a mid-rotation role if the breaking ball advances. ",https://pbs.twimg.com/profile_images/1951113472122691587/wPjhzcq4_400x400.jpg,64,"$1,382,300","$1,382,300",,
65,Henry Ford,1B/OF,Tennessee,C,"After two big years at Virginia, Ford found himself draft-eligible in 2025. He went unselected, though most of that was due to his concrete commitment to transfer to Tennessee. 

A big, tall, long frame, Ford has sneaky athleticism and has rotated between the outfield, first base and third base throughout his college career. He's been challenged more at the hot corner in Knoxville. He played some centerfield on the Cape this past summer too -- a testament to his sneaky athleticism and willingness to showcase his tools. His 6-foot-5-inch frame certainly projects to a corner in some capacity in the long run, but the actions are undervalued by the industry. Ford has displayed good route-running ability in the outfield and shouldn't be any sort of liability if he ends up in the grass.

Ford has easy power and uses every bit of his leverage at the plate. He's short and direct to the ball with impact bat speed, extension and feel for lift. The exit velocities support the eye test too. He has a tendency to step in the bucket and throw his front hip at times and that's affected his contact quality and his ability to get the ball in the air. He's an aggressive hitter who has shown a tendency to expand the zone. Still, Ford's impact on pitches inside the zone and relative absence of an enormous hole in his swing points toward a middle-of-the-order thumper at the next level -- especially considering his size and physicality in the box.

Staying in the outfield or at third base in some capacity will be especially critical for Ford's draft stock in 2026. Distancing himself from the first base label will be key.","https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/yw4ha1ycytnrqtvyakgm.jpg",65,"$1,349,100","$1,349,100",,"$2,200,000"
66,Ben Blair,RHP,Liberty,C,"When Blair arrived to campus coaches were drooling over the projection in his 6-foot-3 inch frame. He's already tacked on 25 pounds of muscle since arriving and the coinciding stuff continues to tick up.

Blair flashed a big future as a freshman. He was named to the CUSA All-Freshman Team and posted more appearances than any other Liberty arm on the season. Streaky control woes would derail his outings now and again, but the upside was fairly clear. He turned a corner in 2025.

Blair will sit 92-97 with his fastball and usually sits on the higher end of that spectrum in the early innings. It's an ultra-low three-quarters launch that induces serious arm-side action on the fastball. It's not necessarily a bat-misser, but Blair does get value from weak ground balls and some hitters expanding the zone as his sinker tails toward earth. The sinker sets up a cutter that neutralizes the opposition and generates feeble hacks. The sinker serves its purpose, however the cutter puts hitters away. Blair compliments the fastballs with a slider he's been working to find more consistency for. There's also a changeup that he's thrown a good number of times, however he's yet to generate the whiffs or chase you'd expect from a player with his unique arm slot and velocity in the tank. He's an east-west guy who relies on soft contact to get outs, but missing bats has trended upward annually.

Despite working in a starting pitcher role since 2025, Blair has more the look of a high-leverage reliever at the next level. He'll almost certainly work as a starter early in his professional career until the point he proves he'd be more valuable in the bullpen. That may never come. Time will tell. He holds his velocity well into his outings and he does possess three pitches so starting at the next level isn't a foregone conclusion. ",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FBen_Blair_20241122-8606AG.jpg&width=180&height=270&type=webp,66,"$1,320,400","$1,320,400",,
67,Dominic Santarelli,1B/OF,St. Joseph,H,"Santarelli has been a meteoric riser in the eyes of scouts over the course of the last twelve months. The power and impact potential towers over most of his peers. Santarelli has a short, quick, compact swing. It's smooth and balanced with barrel control that plays to all fields. The move forward is short with hands that are direct to the ball with precision and impact. Some believe Santarelli will eventually blossom into an above average hit tool guy as a professional, however it's the aforementioned juice that'll take him up the ladder. Santarelli boasts exit velocities north of 113 mph at times. He looks different than anyone else on the field in batting practice and represents one of the most intimidating offensive packages in the class. 

Santarelli's bat isn't the only part of his game beginning to stand out. He's turned his body into an athletic vehicle now capable of posting average to solid-average run time home-to-first. Santarelli has soft hands and sound actions receiving the baseball at first base with a chance to develop into an above average defender at the position. He can play a corner outfield role in a pinch, however his routes can be scenic with inconsistencies in his first step and directness to the spot.

Santarelli's is a big, strong, ultra-physical player at this stage. He'll need to keep his flexibility and athleticism as July approaches but all signs point toward him being one of the more imposing bats in the class. ",https://pbs.twimg.com/media/Gj28QcqXMAAvtQ9?format=jpg&name=4096x4096,67,"$1,285,400","$2,200,000",,
68,Will Yow,SS,St. Anne's-Belfield,H,"Yow is the fastest player in the entire 2026 class. He's lightning-quick out of the box and has flashed home-to-first times south of 4.00 seconds. And this profile is still trending up. Good muscle is still being added. 

Yow can do some things with a bat in his hand. It's solid average bat speed projection with a short, compact swing. Yow has quick hands and is direct to the ball. He doesn't create much coil in his swing, however his swing forward and length does create some natural stretch. Yow is unlikely to develop into any sort of slugger, but it's certaintly enough impact to turn doubles into triples and occassionally lose one over the fence to the pull-side. The speed puts enormous pressure on the defense with choppers to the left side of the infield often wreaking havoc on the opposition. 

Yow is still developing the body control to play the shortstop position at the next level, however the athletic tools obviously stand out. The range and stride-length both look befitting of a shortstop. That said, it's average arm strength that is tested when Yow is moving to his right. He's comfortable and smooth around the second base bag. It may end up at second or third base when all is said and done, however given his ascension physically and athletically in recent years, pulling him off the shortstop position early in his minor league career would likely be a mistake. ",https://pbs.twimg.com/profile_images/1970686480860237824/FYB1WOko_400x400.jpg,68,"$1,254,400","$2,200,000",,
69,Brody Bumila,LHP,Bishop Feehan,H,"A two-sport superstar, Brody Bumila is a force on the basketball court when he's not toeing the slab. This is a massive left-handed pitcher who brings funk, deception and gasoline to the bump. From a pure stuff perspective, few arms in the country, college or high school, can match Bumila's peaks. It's an extra-large, long frame with a high waist and terrific athleticism for a player of his size and stature. 

Bumila has been clocked as high as 98 from a low-slot featuring arm-side tailing action and variable vertical profiles. At his best, he's staying behind the seams of the baseball and holding carry through the zone, obliterating hitters on the top rail with IVBs that will hover at or around 18 inches. That vertical shape, combined with his flat approach, complimented by what can at times be arm-side tail north of 15 inches, makes for a unicorn fastball in many respects. Bumila will commonly settle in more 92-93 after the second and third innings, but as he gets into professional baseball and begins focusing exclusively on baseball, scouts believe he should hover in the low-to-mid 90s. 

Bumila's best secondary is an low-80s changeup that he still broadcasts a bit. He'll need to continue to develop feel, conviction and arm speed on that pitch, but given his fastball shape and deception it could eventually transform into a 'plus' weapon. The movement profile on the cambio flashes nothing short of extraordinary with huge fade and considerable depth. 

Bumila throws a low-to-mid 80s slider that will at times short short, cutter-like shapes. He's also got a bigger, mid-70s curveball that he's worked to rein in, often losing it to he arm-side. Scouts will want to see a more refined breaking ball as the draft approaches if Bumila is to hear his name called inside of his Top-50 ceiling.

Bumila missed most of the 2025 season recovering from a minor surgery. For that reason, he'll be a fresh look for many Northeast scouts in this cycle. It's a sky-high ceiling if he can put it all together as July nears. ",https://pbs.twimg.com/profile_images/1818043961769951232/5MhaqJ-e_400x400.jpg,69,"$1,223,800","$2,200,000",,
70,Savion Sims,RHP,Prestonwood Christian,H,"Sims is just scratching the surface of what he may someday be capable of on the mound. Already up to 100 with a ""playing catch"" delivery, Sims is unpolished clay with massive upside. The whole package is long, explosive and the secondary and tertiary offerings are budding. Sims' entire arsenal is tough to pick up out of the hand with his fastball/slider combination tunneling hard and late. 

The heater features arm-side tilt and last-second tail. It plays in every quadrant and has shown the ability to tie right-handed hitters in knots largely due to how difficult it is to track out of the hand. At his best, Sims will hold 96-97 into the third and fourth innings of work. Couple this with elite extension, sometimes delivering the baseball 7.5 feet out in front of the plate. Sims dunks the baseball on hitters giving them very little time to react. 

His slider is already a low-to-mid 80s hammer with darting action into the left-handed hitters batters box. It's a one-two punch that could project 'plus' on both accounts. He kills spin on a changeup effectively and has shown the ability to fade the baseball away from left-handed hitters. 

Sims is a streaky strike-thrower and has been effectively wild at times. When he's at his best, he's unhittable. When the strikes are there, he's shown to be reasonably untouchable. Continuing his development of the changeup as well as command of the zone will be paramount in determining where he fits in the Draft. All that's left to be determined is how effective those pitches will be. For the time being, it's largely a reliever look, but Sims makes everything look so easy that a future as a starter shouldn't be ruled out. It's unlikely whichever team drafts him will bail on his spot in a rotation until at least his Triple-A days. ",https://i1.sndcdn.com/artworks-3HUqGIYCQU9ie10Z-TKyeRg-t500x500.jpg,70,"$1,193,500","$2,200,000",,
71,Carson Wiggins,RHP,Arkansas,C,"Wiggins, brother of former Razorback pitcher Jaxon Wiggins, has shown tremendous arm talente grabbing 101 and resting 98-99 over multiple innings. The arm strength is without question and the fastball value will carry his profile, but the breaking ball has taken steps forward of late as well. He's been held back in the past by command and control woes, something he'll need to iron out as the Draft approaches in July. 

Wiggins is a good athlete and was a two-sport standout in high school. He's a hard thrower with bloodlines. He will be draft-eligible as a sophomore. Unfortunately Wiggins had to undergo elbow surgery in May of 2025 and won't get the opportunity to pitch many innings in front of scouts before July. ",https://arkansasrazorbacks.com/wp-content/uploads/2025/01/44-Carson-Wiggins-BSB-2025-121464-1x1-1.jpg,71,"$1,163,700","$1,163,700",,"$2,200,000"
72,Ryan Lynch,RHP,North Carolina,C,"Lynch really saw his stock skyrocket of late when his velocity flashed into the mid-to-high 90s and held 91-92 over short outings. He generates huge arm-side tail on his sinker and strides way down the bump to help hide the baseball. 

He offers an mid-80s sweeping slider that flashes plus with considerable horizontal tilt. There's also a mid-80s changeup. Both pitches are power weapons and play nicely off the sinker. He's a ground ball pitcher who won't miss a huge number of bats with the fastball, but the stuff is real. 

Lynch is an athletic mover who produces impressive extension out in front of the plate with a super-quick arm and projection remaining in the pure stuff. Lynch could fill a number of roles moving forward, but there are traits to like in a starting pitcher here. ",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2024%2F11%2F14%2FLynch_Ryan.2025.bb.214.jpg&width=180&height=270&type=webp,72,"$1,145,900","$1,145,900",,"$2,200,000"
73,Andrew Williamson,OF,Central Florida,C,"Williamson is on the undersized side of things but what he lacks in prototypical size, he makes up for in explosive actions in the box. WIlliamson has shown average raw power, though it's ticking up over the last calendar year. Part of that is due to added strength, but part of it is also due to some swing changes. Once a rather simple, quiet swing, Williamson has added some noise in his hands with a loud barrel tip that lengthens the swing and the bat path, but bat speed has ticked up as a byproduct of the move. Williamson has long shown fringy bat-to-ball skills and can struggle at times against spin. He handles velocity in the middle and lower-third of the zone, but elevating fastballs can leave him susceptible. He'll need to find a balance between hit tool and bat speed going forward if he's going to capitalize on what some believe is a potential top 100 pick.

Williamson has played all over the outfield with the corners being his primary roaming zones. He's a solid-average athlete with advanced instincts and he takes better-than-average routes to the ball. It's fringy arm strength. Williamson can play centerfield in a pinch and has shown the reaction skills necessary to do so as a pro.",https://ucfknights.com/imgproxy/302JhvgsuwhkNqdwx0dshnn-DOrFfESaf4PxJxCzxQU/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC95UWJ4aTRyWW9SM29ET3VZZVpVN2RmUTAxZ0d4cXNWaVJiT3YzYmFJLnBuZw.png,73,"$1,128,400","$1,128,400",,
74,Myles Bailey,1B,Florida State,C,"A tremendously intimidating athlete in the box, Bailey might possess more raw power than anyone in the 2026 class. It's exceptional bat speed from the left side with a bat path built to do damage to all fields; his pull-side power being mammoth. There's some natural loft built into his attack angle, but Bailey lets the ball travel and can blister baseballs into the left-center field gap with authority. Bailey will likely always come with significant swing and miss in his game, but he swings at the right pitches. He struggles to identify and adjust to spin, instead relying on getting ahead in the count and punishing mistake pitches. He'll likely always be a high slug, high walk, high strikeout, three-true-outcome bat at the next level. 

The 6-foot-4-inch Bailey can play a little bit of third base but scouts like the profile at first base long term. Bailey is a below-average runner and most of his value will come by of the bat. He was a 20th round selection by the White Sox in 2024. ",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FBailey__Myles.JPG&width=180&height=270&type=webp,74,"$1,111,000","$1,111,000",,
75,Ethan Kleinschmit,LHP,Oregon State,C,"Kleinschmit assumed a starting role for Oregon State in 2025 and really hasn't looked back since earning the honor. He's been one of the more effective pitchers on the West Coast for the last two years. 

Kleinschmit's arsenal is built around a four-seam fastball that'll run itself up to 95, however he more commonly rest in the 90-91 bucket throughout his starts. Kleinschmidt induces above average carry on his fastball and generates considerable tailing action to the arm-side on the pitch as well. Some natural deception and a launch height several inches north of league average have allowed that pitch to perform at a high level, specifically producing impressive chase rates. It's at least an average pitch going forward and could creep into the above-average territory with a little velocity bump. 

Kleinschmit's sweeping breaking ball is comfortably his best pitch. It's an upper-70s frisbee that features huge action into the right-handed batters' box. Kleinschmit gets above-average marks for spin rates and his ability to put hitters away with the pitch. He does a nice job repeating his arm slot on the pitch too, allowing it to look like his fastball if only momentarily out of the hand.

A fringier changeup has flashed unique shapes, specifically deviating off the fastball's vertical plane late. Should he elect to start throwing that pitch with more frequency, it's got a chance to be above average. 

Kleinschmit has the making of two above average pitches at the next level with a fastball that could jump into that territory with further strength gains. Despite a longer arm swing and wide elbow spiral, Kleinschmit is a strike-thrower through and through. It's not a conventional look for a starting pitcher, but Kleinschmidt bucks that trend with his feel for pitching. He's got a pro frame with strength in his lower half and some projection left above the waist.",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_KleinschmditEthan_00366.jpg&width=180&height=270&type=webp,75,"$1,093,800","$1,093,800",,
76,Cole Prosek,3B,Magnolia Heights,H,"Prosek has long put up monstrous performances in tournament and showcase settings. His offensive tools are far more advanced than most of his peers and he often overmatches similarly-aged pitchers. The swing is short, repeatable and powerful to the pull-side. Short of a larger-than-average leg kick, Prosek has very few moving parts and finds a ton of barrels because of it. All Prosek has done is hit, hit and hit some more. 

He's a fringy runner with average arm strength destined for second or third base at the next level despite handling shortstop duties right now. ",https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5052924.jpg,76,"$1,076,800","$2,000,000",,
77,Cooper Harris,RHP,Flower Mound,H,"Harris is certainly how you build a pitching prospect. A high waist, long levers, broadness in the shoulders and strength in the lower half. He's already a well-built player, but figures to get stronger, and in a projectable way, over the next few years. Harris has a composed delivery with a loose arm, repeatable mechanics and plenty of strikes. 

Harris has been up to 96 mph and scouts believe there's more coming. He launches from a higher over-the-top slot and generates steepness downhill. The fastball possesses some carry but gets most of its value from angles and tail. He's shown a willingness to work inside to right-handers and will back-door the fastball to steal strikes. He's been a ground ball machine throughout his high school career. Given the athlete, the operation, the pitchability and feel for repeating, Harris has a chance to grow into plus command for the heater as he matures. 

The breaking ball continues to take big strides and is now flashing plus potential. It's 82-85 with short sweeping break. He's ripped through a few 3000 rpm breakers during his high school career and is routinely north of 2800 rpm. The capacity for spin and shapes stands out. 

Harris has mixed in an inconsistent changeup over the course of the last twelve months, but it varies in terms of velocity, execution and shapes. 

Harris has a shot to become a day one pick in 2026. It's three pitches, composure, strikes and feel for spin. Adding to the allure is the fact he'll barely be 18 years old for the Draft. ",https://bloximages.chicago2.vip.townnews.com/starlocalmedia.com/content/tncms/assets/v3/editorial/1/dc/1dc29f48-097a-11ef-98f8-339601694dae/66352b6c2a6ec.image.jpg?resize=400%2C400,77,"$1,060,300","$2,000,000",,
78,Rocco Maniscalco,SS,Oxford,H,"Maniscalco is one of the more alluring shortstop prospects in the 2026 class thanks to a bevy of tools on both sides of the balls, coupled with the projectable frame scouts like to see. He reclassified up from the class of 2027 and now finds himself as one of the youngest draft-eligible high school players in history. 

The glove is set to make Maniscalco a lot of money at the next level. He's one of the most dynamic draft-eligible high school shortstops in years. Most scouts are comfortable throwing a 70 on the defense with a select few convinced he's an 80 glove -- extremely rare in domestic scouting. The actions are butter. The hands, feet and adjustability stand out in an exceptional way. Plus arm strength supplements his ability to get to every ball and make every throw. Maniscalco is an above-average runner who's better underway than he is from a first-step perspective. 

Maniscalco is a talented hitter with solid bat-to-ball skills from both sides of the plate. The swing is a little crude, but it works. He employs a deeper hand set in his load with a flat barrel over his shoulder. That barrel set helps get his bat path on-plane quickly, staying through the zone for an extended amount of time. Maniscalco has some twitch in his hips and creates a decent amount of torque, firing the barrel with an up-the-middle approach. He has an abbreviated leg kick and can sometimes struggle with getting the foot down too early. Maniscalco is at his best peppering the opposite field gap and creating some loft on pitches when he's slightly out in front to the pull-side. Given his age, it's fair to think the offensive profile will polish itself out with maturation and natural strength gains. For now, it's hit-over-power. 

Maniscalco has a chance to blossom into one of the more complete prospect packages in the 2026 class in due time. He'll be young for the class, just 17.2 years old on draft day. ","https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/p6h3mirsgve4n2hv6woy.jpg",78,"$1,043,700","$2,000,000",,"$2,000,000"
79,Trey Beard,LHP,Florida State,C,"Following two strong years at Florida Atlantic, Beard hit the transfer portal and changed his address to Tallahassee for the 2026 season. 

Beard has all the metrics teams love to see. It's a four-seam fastball up to 94 with almost perfect spin efficiency and serious hop at the top of the zone. Elite IVB, up to 26 inches at times, averaging north of 22 inches on nights he's feeling it. Beard has an outlandishly high launch height, in large part due to an extremely short stride down the mound, that diminishes some of his innate fastball value, but it's certainly a unique, deceptive look for hitters. To date, Beard has generated huge chase rates on his fastball just above the zone. HItters simply do not expect a 6-foot-2-inch righty to launch from the sky and the ball never sinks or tails back into the zone. It's just a very outlandish look. The coinciding whiff rates are also well-above average.

Beard's slider is disgusting, especially when considering his launch height. He repeats his slot very well and creates considerable depth on a bullet spinner, 82-84. Beard doesn't inherently spin the ball well, but his feel for shapes stands out. In 2025 as a sophomore, Beard ran a chase rate north of 40 percent and a whiff rate north of 40 percent on the breaker. He was one of just 60 pitchers in the country to generate those metrics. 

Beard can turn over an upper-70s changeup with arm speed to get whiffs. His ability to execute that pitch inside and out ot the zone needs some refinement, but the clay is there for an above-average cambio. 

Beard has a lean body with projection remaining and a quick arm. It's a north-south arsenal of pitches that does well changing the eye level of hitters. Commanding the baseball and repeating his delivery will be a point of emphasis as he moves forward, but model teams will see the numbers here and think long and hard about what this looks like in a pro system. ",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FBeard__Trey_25-264RL__027_.JPG&width=180&height=270&type=webp,79,"$1,027,200","$1,027,200",,
80,Nathaneal Davis,OF,Trinity Prep,H,"Davis has enormous athletic tools that play all over the field. He's your prototypical spark plus with whippy bat speed and the wheels to create mayhem on the bases. 

Offensively he carries some of the same rhythm and foot-down mechanisms as Cedric Mullins. It's a shorter leg lift and the hips do most of the work. Davis does a nice job of taking the bat direct to the ball and using the whole field. Davis can get a little disconnected on spin and offspeed pitches with a propensity to get out on his front side too early, but the hands work so well he's able to flick the ball into both gaps when he's beat. Davis is a patient hitter who will draw his walks, though there's some swing and miss in his game when the barrel gets out in front of his frame. All of that should clean itself up over time with added strength. 

The tools should only continue to improve. Already an above average runner, Davis should soon possess plus foot speed to go along with what many consider one of the better throwing arms in the class. There's centerfield tools here with traits that profile into any of the three outfield spots. Davis will be 18.5 years old on draft day. ",https://thetrinityvoice.com/wp-content/uploads/2023/04/Prince_AN-5.1-615x900.png,80,"$1,010,600","$2,000,000",,
81,Kade Lewis,3B,Wake Forest,C,"Following a gangbusters freshman campaign at Butler where he won Big East Freshman of the Year, Lewis hit the transfer portal and headed to Winston-Salem where his power and hit tool played immediately. The bat is certainly the selling point here. 

Lewis absolutely hammers fastballs left up in the zone. He covers mistakes anywhere in the zone, but is susceptible to softer stuff at the bottom of the zone and just below it. Spin on the outer-third can also give him fits. While he's still flashing the discerning eye that made him so successful in the Big East, Lewis is swinging through more pitches in the ACC and running a whiff rate considerably higher than what he did as a freshman. He's been an extremely patient hitter with anemic swing rates. If he's to go in the top five rounds like some believe he's capable of, being a more aggressive, impactful hitter will become paramount. That said, 'impact' isn't in question. Lewis has been north of 113 mph from an exit velocity standpoint. He can bang. 

Lewis is capable of playing third base but most believe his first step and hands will take him to first base as a professional. This, of course, will put further stress on his bat. Lewis is a fringy runner with fringe-average arm strength. ",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FKade_Lewis_Headshot.JPG&width=180&height=270&type=webp,81,"$993,900","$993,900",,
82,Owen Kramkowski,RHP,Arizona,C,"An east/west starting pitcher prospect, Kramkowski has been up to 97 with his sinking fastball. It's a torpedo heater with huge arm-side tailing action and significant bore into right-handed hitters' knuckles. Kramkowski generates huge extension down the mound and it allows his sinker to sneak up on hitters. He'll occasionally work to create more lift on that pitch sacrificing tail for some carry. That's made it a weapon up in the zone due to his low launch slot. 

Kramkowski pairs the sinker with an exceptional sweeping slider. It's firm, usually 82-85 with two plane break. Kramkowski is still working to hone in his command for that pitch, but when he's got it locked in it's consistently an above-average weapon. There's also a cutter in the low-90s that lives to keep hitters from guessing; effective in inducing weak contact. 

Kramkowski has a loose, whippy arm, generates considerable extension and has a full menu of pitches. He struggles to generate much variety in north-south pitch shapes, but his ability to work arm-side to glove-side is strong. 

This is a low-effort operation and a unique look for hitters. Kramkowski will need to continue refining his control and command, but if he finds the strike zone with more consistency he is probably one effective changeup or split-finger offering away from being a top-two or three round selection in 2026. He knows how to shape the baseball and checks the boxes. ",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcc1xOQk5JrsyewZfuJu2hwV-HJ2oKluCgLQ&s,82,"$979,500","$979,500",,"$2,000,000"
83,Ty Head,OF,NC State,C,"Head is a wiry, athletic outfielder with a smooth lefty stroke at the plate and a quick first step. Head has fast hands and quick wrists, turning on heat on the inner third for impact consistently. Head is a plus runner who may ultimately grow into average power, however he's not consistently hitting the baseball hard at this stage in his career. His continued emphasis on adding strength and bat speed going forward will define his ceiling, but the approach and pure bat-to-ball skills are quite strong at present. 

Head's feel for centerfield has really taken a jump on campus. He seems to get to everything hit in his vicinity in the grass and is a highlight reel machine. He's a good bet to play centerfield as a pro. There's a good bit of projection remaining in Head's lean, long-levered 6-foot-3-inch profile. He is a draft-eligible sophomore. ",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FTy_Head.png&width=180&height=270&type=webp,83,"$964,800","$964,800",,
84,Joseph Contreras,RHP,Blessed Trinity Catholic,H,"Contreras has taken major strides over the course of the last calendar year. His athleticism and physicality has bumped up on the mound and he's now flashing some of the biggest pure arm talent of anyone in the class. It's unrefined, but the ceiling is growing. He's so advanced at this stage that he pitched meaningful innings for Brazil in the World Baseball Classic in March at just 17 years old. 

Contreras has been up to 100 mph with a fastball that darts and tails into right-handed hitters. There's occasionally some carry to the pitch, but it's often dictated by his release point, generally above the zone. He'll sit 93-97 over multiple innings. Contreras has a super-fast arm and could live at or near triple digits in a bullpen role at the next level.

The fastball is undoubtedly good, but his breaking ball has a chance to be a dynamic weapon with a litle more added shape. He rips through death ball slider at 85-89 and has been up to 91 with bullet action. There's huge arm speed and conviction in how he throws the pitch. Hitters have to be ready for the fastball given him propensity for velocity, so when he snaps over the breaker he often gets feeble swings. It's got a chance to be a true out-pitch in time.

Contreras will flash an low-80s split-grip changeup, sometimes characterized as a fork ball, and has shown a willingness to throw it to right-handed hitters and left-handed hitters alike. He's shown average feel for landing it at the bottom of the zone, however its shape and conviction suggest at least a plus pitch going forward, maybe better. It's got teeth and represents a true swing and miss weapon immediately. 

Contreras is a shorter-strider for his size who has a relief look to him at times. The middling extension will put considerably more pressure on his secondaries at the next level without the advantage of elevated perceived velocity. The control for strikes and command for landing those strikes is still a work in progress, however he's relatively polished for a player his age, with his levers, throwing the way he is. He's got late-inning leverageable upside and could eventually own some of the best pure stuff in the 2026 class. Combine that with his physical size and athletic gifts and it's easy to see why teams will covet his profile in July. He'll also be just 18.1 years old for the Draft. 

Contreras is the son of former MLB hurler Jose Contreras. ",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLglh-GO2-HoTbLaBy5p-pPT4hKyrWtQ9Eg2suBCpSea8d52fFO0FlLPhdMJ1kT9ZsLBA&usqp=CAU,84,"$950,100","$2,000,000",,
