Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
58,Jack Radel,RHP,Notre Dame,C,https://f5s004media.blob.core.windows.net/photos/0077080-pwkf-1280x720.jpg,58,"$1,637,700","$1,637,700",21.8,
59,Alex Weingartner,OF,St. Augustine Prep,H,https://storage.googleapis.com/gopsusports-prod/2025/11/07/gUl0R6YP7q1mC6uvM6oHw6WmMWLDFWuzGfibCyVy.jpg,59,"$1,598,900","$2,700,000",,
60,Will Adams,1B/OF,Hoover,H,https://hooversun.com/downloads/38981/download/TCI24493.jpg?cb=aa7261202eee5527f6fe87dbcbd4ecfd&w=3000,60,"$1,561,000","$2,700,000",,
61,Will Yow,SS,St. Anne's-Belfield,H,https://pbs.twimg.com/profile_images/1970686480860237824/FYB1WOko_400x400.jpg,61,"$1,523,600","$2,700,000",,
62,Blake Bryant,RHP,Citizens Christian Academy,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4097217.jpeg,62,"$1,487,200","$2,500,000",,
63,Jensen Hirschkorn,RHP,Kingsburg,H,https://pbs.twimg.com/media/Gx2L0fXbsAAoGKL?format=jpg&name=medium,63,"$1,451,700","$2,500,000",,
64,Kevin Roberts Jr.,RHP/OF,Jackson Preparatory,H,https://pbs.twimg.com/media/GTxr6QqXEAES60D.jpg:large,64,"$1,416,600","$1,800,000",,
65,Dominic Santarelli,1B/OF,St. Joseph,H,https://pbs.twimg.com/media/Gj28QcqXMAAvtQ9?format=jpg&name=4096x4096,65,"$1,382,600","$2,500,000",,"$2,200,000"
66,Luke Williams,SS/OF,Franklin Regional,H,https://assets-tribhssn.triblive.com/2023/04/6138923_web1_ptr-FRGateway09-040523.jpg,66,"$1,353,100","$2,200,000",,
67,Carson Tinney,C,Texas,C,https://img.mlbstatic.com/opprops-images/image/upload/t_5x2/w_2208/opprops/ussrvyq8cxbj6kwsrrxd.jpg,67,"$1,317,300","$1,317,300",21.2,
68,Joseph Contreras,RHP,Blessed Trinity Catholic,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLglh-GO2-HoTbLaBy5p-pPT4hKyrWtQ9Eg2suBCpSea8d52fFO0FlLPhdMJ1kT9ZsLBA&usqp=CAU,68,"$1,285,500","$2,300,000",,
69,Rocco Maniscalco,SS,Oxford,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/p6h3mirsgve4n2hv6woy.jpg",69,"$1,254,200","$2,000,000",,
70,Aiden Ruiz,SS,The Stony Brook School,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8872368.jpeg,70,"$1,223,100","$2,000,000",,
71,Jarren Advincula,2B/SS,Georgia Tech,C,https://pbs.twimg.com/media/G4DtL3aWkAAdDiZ?format=jpg&name=medium,71,"$1,192,600","$1,192,600",21.5,"$2,200,000"
72,Wes Mendes,LHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FMendes__Wes.JPG&width=180&height=270&type=webp,72,"$1,174,300","$1,174,300",21.7,"$2,200,000"
73,Kaden Waechter,RHP,Jesuit,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/5/9/d/59d10f02-d23e-42fd-aaa9-166ade698565/original.jpg?version=638440377263400063&width=1024&crop=1:1,smart",73,"$1,156,400","$2,000,000",,
74,Ethan Wachsmann,RHP,Grandview,H,https://pbs.twimg.com/profile_images/1817302525717958656/d7CFGlBv_400x400.jpg,74,"$1,138,600","$2,000,000",,
75,Trey Ebel,SS,Corona,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/vojjfze4dhmj4d0zw002.jpg",75,"$1,120,900","$2,000,000",,
76,Dylan Bowen,SS,Hanover Central,H,"https://www.chicagotribune.com/wp-content/uploads/2024/04/PTB-L-BAS-BOWEN-0424-e1713877059656.jpg?w=1800&resize=1800,1800",76,"$1,103,500","$2,000,000",,
77,Beau Peterson,3B,Mill Valley,H,https://pbs.twimg.com/profile_images/1802840932569554945/4lGZ6cZZ_400x400.jpg,77,"$1,086,600","$2,000,000",,
78,Cooper Sides,RHP,Orange Lutheran,H,https://image.maxpreps.io/careers/a/2/6/a26d1df7-8948-49bb-babf-4728a4e4e047/thumbnail.jpg?version=638841335273591395,78,"$1,069,600","$2,000,000",,"$2,000,000"
79,Landon Thome,2B,Nazareth,H,https://cdn.d1baseball.com/uploads/2025/08/08041354/ACG25-LandonThomeHR.jpg,79,"$1,052,700","$1,700,000",,
80,Evan Dempsey,RHP,Florida Gulf Coast,C,https://fgcuathletics.com/images/2024/10/3/Evan_Dempsey.JPG,80,"$1,035,700","$1,035,700",20.9,
81,Jacob Dudan,RHP,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FJacob_Dudan.png&width=180&height=270&type=webp,81,"$1,018,500","$1,018,500",21.5,
82,James Tronstein,OF/SS,Harvard-Westlake,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/pdxtcvvkm5zl8rsirsmj.jpg",82,"$1,003,800","$1,700,000",,"$2,000,000"
83,Brett Renfrow,RHP,Virginia Tech,C,https://hokiesports.com/imgproxy/9kQiRDV0UFycoNJHQHn6sJRY_InZCOFtWrgHGZN6yo0/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3ZpcmdpbmlhdGVjaC1wcm9kLzIwMjQvMTAvMTAvc1VtSWFPNXBQU0lMQ05oVEp0dVVLdVJEeFpvVkxUZGUxajJIQmw3dC5qcGc.jpg,83,"$988,700","$988,700",21.5,
84,Will Brick,C,Christian Brothers,H,https://pbs.twimg.com/media/G3T9h_IbUAEtXb5?format=jpg&name=small,84,"$973,700","$1,700,000",,
85,Carson Wiggins,RHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/44-Carson-Wiggins-BSB-2025-121464-1x1-1.jpg,85,"$958,500","$958,500",21.1,
86,Ruger Riojas,RHP,Texas,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexassports_com%2Fimages%2F2025%2F3%2F4%2F2025_UT_Loiusville_BB_5824.jpg&type=webp,86,"$943,600","$400,000",23.0,
87,Owen Kramkowski,RHP,Arizona,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcc1xOQk5JrsyewZfuJu2hwV-HJ2oKluCgLQ&s,87,"$929,700","$929,700",21.0,
88,Peyton Bonds,OF,Rutgers,C,https://scarletknights.com/images/2025/2/11/25_Peyton_Bonds.png,88,"$915,100","$915,100",20.9,
89,Eric Guevara,3B,Auburn,C,https://auburntigers.com/imgproxy/Nbi-HDlCxPWKotxRkGnaM5V14XHZHXI82BQHx-iw-sw/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvczlaaFlHNExEd2hXMVRpVmVQTmpGVldrNVdDZTZYQUxnR1VhUEpwVS5qcGc.jpg,89,"$900,800","$900,800",21.7,
90,Henry Ford,1B/OF,Tennessee,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/yw4ha1ycytnrqtvyakgm.jpg",90,"$887,000","$887,000",21.9,"$2,000,000"
91,Noah Danza,OF,Clearview,H,"https://on3static.com/cdn-cgi/image/height=417,width=795,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/06/15193328/noah-danza2.jpg",91,"$872,900","$1,700,000",,
92,Bo Holloway,LHP,Nolensville,H,https://s.yimg.com/ny/api/res/1.2/ExlboitT3tAbZIi2lcCGxg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTY0MDtoPTQzNDtjZj13ZWJw/https://media.zenfs.com/en/the_tennessean_natl_articles_921/e4f6b1b4f50784f1b9c042a270277812,92,"$859,900","$1,700,000",,"$2,000,000"
93,Cole Koeninger,SS/RHP,Keller,H,https://www.ncsasports.org/_next/image?url=https%3A%2F%2Fs3.amazonaws.com%2Frms-rmfiles-production%2Fclient_photos%2Fathlete_15134524_profile.jpg&w=384&q=75,93,"$846,900","$1,700,000",,"$2,000,000"
94,Bryce Hill,RHP,Greenwich Country Day School,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/747455.jpg,94,"$833,800","$2,500,000",,"$2,000,000"
95,Gavin Giese,RHP,Dana Hills,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/b/5/f/b5fecf64-cf54-4594-95d6-a6f271f819eb/original.jpg?version=638790537292731001&width=1024&crop=1:1,smart",95,"$823,800","$1,600,000",,
96,Keon Johnson,SS,First Presbyterian Day,H,https://image.maxpreps.io/careers/0/8/8/0888f6f2-c8ec-4ad0-a622-24d9547d00d1/thumbnail.jpg?version=638829215237510550,96,"$815,700","$1,600,000",,"$2,000,000"
97,Carson Kerce,2B/SS,Georgia Tech,C,https://ramblinwreck.com/imgproxy/9kFayP3J_djRaYSgMIP2cQjIbhybmBJsCWhGWLujoXQ/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0NhcnNvbi1LZXJjZS1IUy5qcGc.jpg,97,"$808,100","$808,100",21.6,
98,Matt Ponatoski,SS/RHP,Archbishop Moeller,H,https://letsgobigmoe.com/images/2024/4/9/Ponatoski__Matt.jpg?width=300,98,"$800,000","$2,800,000",,
99,Andruw Giles,OF,Basic,H,https://pbs.twimg.com/profile_images/1942046335462440960/VoL-tgrw_400x400.jpg,99,"$792,300","$1,600,000",,"$2,000,000"
100,Tre Broussard,OF,Houston,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuhcougars.com%2Fimages%2F2024%2F8%2F23%2FBroussard_Tre.jpg&width=180&height=270&type=webp,100,"$784,400","$784,400",20.8,"$2,000,000"
101,Caden Bogenpohl,OF,Missouri State,C,https://missouristatebears.com/images/2024/10/30/Caden_Bogenpohl_8118_AwTmW.jpg,101,"$778,200","$778,200",21.2,
102,Roman Martin,SS,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FMartin_Roman01.png&width=180&height=270&type=webp,102,"$770,600","$770,600",21.8,
103,Dee Kennedy,SS,Kansas State,C,https://www.kstatesports.com/images/2024/9/30/Dee_Kennedy_2025.png,103,"$762,900","$762,900",21.2,
104,Malachi Washington,OF,Parkview,H,https://pbs.twimg.com/profile_images/1832986692325724160/F0eCbuMM_400x400.jpg,104,"$755,300","$1,700,000",,"$1,600,000"
105,Noah Wilson,OF,Mccallie,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/5/1/451b41d1-d15a-4072-94d9-3a00b9f28a31/original.jpg?version=638457731780779024&width=1024&crop=1:1,smart",105,"$747,700","$1,700,000",,
106,Anthony Murphy,OF,Corona,H,https://image.maxpreps.io/careers/a/4/1/a4134182-c923-4849-8156-904fc2520511/thumbnail.jpg?version=638840722190256852,106,"$740,500","$1,700,000",,
107,Alex Hernandez,OF/2B,Georgia Tech,C,https://ramblinwreck.com/imgproxy/RrJkP0RfACu27-AwdjMpl0bTajG4GYsmW6k-BaW8BP4/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0FsZXgtSGVybmFuZGV6LUhTLmpwZw.jpg,107,"$733,100","$733,100",20.9,
108,Ryan Lynch,RHP,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2024%2F11%2F14%2FLynch_Ryan.2025.bb.214.jpg&width=180&height=270&type=webp,108,"$725,900","$725,900",21.1,
109,Steele Murdock,RHP,UC San Diego,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fucsdtritons.com%2Fimages%2F2025%2F4%2F30%2FSteele_Murdock_vs_CSUN-2.png&type=webp,109,"$718,700","$718,700",21.3,
110,Myles Bailey,1B,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FBailey__Myles.JPG&width=180&height=270&type=webp,110,"$711,800","$711,800",21.0,"$1,600,000"
