Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
18,Daniel Jackson,C,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FJackson__Daniel.JPG&width=180&height=270&type=webp,18,"$4,695,500","$4,695,500",
19,Zion Rose,OF,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Fzion_rose_hs25.jpg&width=180&height=270&type=webp,19,"$4,373,900","$4,373,900",
20,Cameron Flukey,RHP,Coastal Carolina,C,https://goccusports.com/images/2024/9/10/Flukey-Cameron.png,20,"$4,530,500","$4,530,500",
21,Trevor Condon,OF,Etowah,H,https://pbs.twimg.com/profile_images/1858727412801953792/tMFTf6ZG_400x400.jpg,21,"$4,224,700","$4,250,000",
22,Cole Carlon,LHP,Arizona State,C,https://thesundevils.com/imgproxy/170qdChrf9K2WQrJj15NzppZ-RcUSzHKzRFEO9ctXzs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA1LzEzL1lDaXo0Nks3ak1BOFpEOXhZNXpscmdQUXBENVJlVzRqaWFlYlI4RjUud2VicA.webp,22,"$4,082,700","$4,082,700",
23,Mason Edwards,LHP,Southern California,C,https://pbs.twimg.com/media/GsUgNXTbEAAW9yk?format=jpg&name=small,23,"$3,947,600","$3,947,600",
24,Hunter Dietz,LHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/32-Hunter-Dietz-BSB-2024-64120-1x1-1.jpg,24,"$3,818,700","$3,818,700",
25,Liam Peterson,RHP,Florida,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_2676,h_1505,x_336,y_120/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/all_gators/01jnxr24e1d3g3jyxvd3.jpg",25,"$3,696,000","$3,696,000",
26,Taylor Rabe,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FTaylor_Rabe.jpg&width=180&height=270&type=webp,26,"$3,578,800","$3,578,800",
27,Chase Brunson,OF,TCU,C,https://odstcoreprodncus01.blob.core.windows.net/profile/630427/20240221233609_ec8ac75d-4270-4b2a-92dc-65c8d545ab06.jpg,27,"$3,466,500","$3,466,500",
28,Carson Bolemon,LHP,Southside Christian,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/o76mxaqb05lzntatfcpa.jpg",28,"$3,363,600","$3,500,000",
29,Archer Horn,SS/RHP,St. Ignatius Prep,H,https://siwildcats.com/images/2025/3/23/BASEBALL__56_of_136_.jpg,29,"$3,270,200","$4,000,000",
30,Ace Reese,3B,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2024%2F11%2F19%2FReese_Ace_WEB_20241114_BB_Headshots_MM_0002.jpg&width=180&height=270&type=webp,30,"$3,190,500","$3,190,500",
31,Bo Lowrance,3B,Christ Church Episcopal,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10296236.jpeg,31,"$3,118,300","$3,500,000",
32,Taj Marchand,SS,James Island,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10103470.jpeg,32,"$3,044,600","$3,500,000",
33,Eric Becker,SS,Virginia,C,https://pbs.twimg.com/profile_images/1826687293962252288/Bmg1BeYZ_400x400.jpg,33,"$2,970,200","$2,970,200",
34,Coleman Borthwick,3B/RHP,South Walton,H,https://pbs.twimg.com/media/Gq3jyqZXAAA_c5s?format=jpg&name=900x900,34,"$2,897,400","$3,750,000",
35,Cade Townsend,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2025%2F1%2F30%2FTownsend__Cade_2025_CHS.jpg&width=180&height=270&type=webp,35,"$2,826,700","$2,826,700",
36,Brody Bumila,LHP,Bishop Feehan,H,https://pbs.twimg.com/profile_images/1818043961769951232/5MhaqJ-e_400x400.jpg,36,"$2,758,800","$3,500,000",
37,Ben Blair,RHP,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FBen_Blair_20241122-8606AG.jpg&width=180&height=270&type=webp,37,"$2,696,700","$2,696,700",
38,Rocco Maniscalco,SS,Oxford,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/p6h3mirsgve4n2hv6woy.jpg",38,"$2,633,100","$3,000,000",
39,Tegan Kuhns,RHP,Tennessee,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futsports.com%2Fimages%2F2025%2F10%2F8%2FKuhns_Tegan.jpg&width=180&height=270&type=webp,39,"$2,571,700","$2,571,700",
40,Ethan Wachsmann,RHP,Grandview,H,https://pbs.twimg.com/profile_images/1817302525717958656/d7CFGlBv_400x400.jpg,40,"$2,504,200","$3,000,000",
41,Joey Volchko,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FVolchko__Joey.JPG&width=180&height=270&type=webp,41,"$2,446,100","$2,446,100",
42,Tyler Spangler,SS,De La Salle,H,https://dlsspartans.org/images/2025/4/2/22TylerSpangler.jpg,42,"$2,388,800","$4,000,000",
43,Sean Duncan,LHP,Terry Fox Secondary,H,https://pbs.twimg.com/profile_images/1666087766541893637/NxHecMN6_400x400.jpg,43,"$2,333,200","$2,750,000",
44,Jack Radel,RHP,Notre Dame,C,https://f5s004media.blob.core.windows.net/photos/0077080-pwkf-1280x720.jpg,44,"$2,278,700","$2,278,700",
45,Logan Reddemann,RHP,UCLA,C,https://pbs.twimg.com/profile_images/1951113472122691587/wPjhzcq4_400x400.jpg,45,"$2,225,800","$2,225,800",
46,Cole Prosek,C/3B,Magnolia Heights,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5052924.jpg,46,"$2,181,600","$3,000,000",
47,Caden Sorrell,OF,Texas A&M,C,https://texags.blob.core.windows.net/photos/0202678-nknu-1280x720.jpg,47,"$2,131,300","$2,131,300",
48,Carter Beck,OF,Indiana State,C,https://gosycamores.com/images/2025/1/30/12_Carter_Beck.jpg?width=300,48,"$2,081,900","$2,081,900",
49,Jake Brown,OF,LSU,C,https://www.tuscaloosanews.com/gcdn/authoring/authoring-images/2024/05/24/NTTN/73830034007-tus-sec-lsu-south-carolina-gc-2385.jpg?width=474&height=610&fit=crop&format=pjpg&auto=webp,49,"$2,033,400","$2,033,400",
50,Ty Head,OF,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FTy_Head.png&width=180&height=270&type=webp,50,"$1,982,700","$1,982,700",
51,Aiden Robbins,OF,Texas,C,https://pbs.twimg.com/media/GziEQ5oWEAA5-pL?format=jpg&name=4096x4096,51,"$1,938,100","$1,938,100",
52,Landon Thome,2B,Nazareth,H,https://cdn.d1baseball.com/uploads/2025/08/08041354/ACG25-LandonThomeHR.jpg,52,"$1,892,500","$2,500,000",
53,Logan Schmidt,LHP,Ganesha,H,https://cdn.d1baseball.com/uploads/2025/08/08025911/ACG25-LoganSchmidt.jpg,53,"$1,848,200","$3,000,000",
54,Connor Comeau,SS,Anderson,H,https://pbs.twimg.com/media/G9eSc-SXoAAkm0M?format=jpg&name=large,54,"$1,805,300","$2,750,000",
55,Jack Natili,C,Cincinnati,C,https://gobearcats.com/imgproxy/oiRi05NWrTVD5-KCDsYcBqV01EJuMcExLQIR2kuhAvI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvYmVhcmNhdHMtY29tLXByb2QvMjAyNS8wNi8xOC85ZW9mRmx0ZkVOaEFWcE0zd1h3VXEzb2YxN29tbFJYUTNUVmlNWERMLndlYnA.webp,55,"$1,763,000","$1,763,000",
56,James Clark,SS,St. John Bosco,H,https://www.presstelegram.com/wp-content/uploads/2025/06/LPT-L-HSB-DREAMTEAM-0613-HF-01-1.jpg?w=525,56,"$1,721,700","$2,750,000",
57,Kaden Waechter,RHP,Jesuit,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/5/9/d/59d10f02-d23e-42fd-aaa9-166ade698565/original.jpg?version=638440377263400063&width=1024&crop=1:1,smart",57,"$1,677,400","$2,750,000",
58,Blake Bowen,OF,JSerra Catholic,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/lat5uozdwjdm0wuibnuf.jpg",58,"$1,637,700","$2,500,000",
59,Jake Schaffner,SS,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FSchaffner_Jake.2026.bb..2833.jpg&width=180&height=270&type=webp,59,"$1,598,900","$1,598,900",
60,Jack Slightom,RHP,Lyons,H,https://pbs.twimg.com/profile_images/1932621433127018497/8ktlm6i__400x400.jpg,60,"$1,561,000","$2,500,000",
61,Trey Ebel,SS,Corona,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/vojjfze4dhmj4d0zw002.jpg",61,"$1,523,600","$2,500,000",
62,Kam Durnin,SS,Missouri,C,https://pbs.twimg.com/media/GyFxNnPWsAAbXFE?format=jpg&name=small,62,"$1,487,200","$1,487,200",
63,Wes Mendes,LHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FMendes__Wes.JPG&width=180&height=270&type=webp,63,"$1,451,700","$1,451,700",
64,Carson Kerce,2B/SS,Georgia Tech,C,https://ramblinwreck.com/imgproxy/9kFayP3J_djRaYSgMIP2cQjIbhybmBJsCWhGWLujoXQ/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0NhcnNvbi1LZXJjZS1IUy5qcGc.jpg,64,"$1,416,600","$1,416,600",
65,Tyson LeBlanc,SS,Kansas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fukansas.sidearmsports.com%2Fimages%2F2025%2F10%2F8%2FLeBlanc_Tyson.JPG.jpg&width=180&height=270&type=webp,65,"$1,382,600","$1,382,600",
66,Will Yow,SS,St. Anne's-Belfield,H,https://pbs.twimg.com/profile_images/1970686480860237824/FYB1WOko_400x400.jpg,66,"$1,353,100","$6,500,000",
67,Luke Williams,SS/OF,Franklin Regional,H,https://assets-tribhssn.triblive.com/2023/04/6138923_web1_ptr-FRGateway09-040523.jpg,67,"$1,317,300","$2,500,000",
68,Andrew Williamson,OF,Central Florida,C,https://ucfknights.com/imgproxy/302JhvgsuwhkNqdwx0dshnn-DOrFfESaf4PxJxCzxQU/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC95UWJ4aTRyWW9SM29ET3VZZVpVN2RmUTAxZ0d4cXNWaVJiT3YzYmFJLnBuZw.png,68,"$1,285,500","$1,285,500",
69,Aiden Ruiz,SS,The Stony Brook School,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8872368.jpeg,69,"$1,254,200","$2,500,000",
70,Jace Mataczynski,SS,Hudson,H,https://pbs.twimg.com/profile_images/1843851958567792640/fSe0d9Xr_400x400.jpg,70,"$1,223,100","$2,500,000",
71,Jensen Hirschkorn,RHP,Kingsburg,H,https://pbs.twimg.com/media/Gx2L0fXbsAAoGKL?format=jpg&name=medium,71,"$1,192,600","$2,500,000",
72,Caden Bogenpohl,OF,Missouri State,C,https://missouristatebears.com/images/2024/10/30/Caden_Bogenpohl_8118_AwTmW.jpg,72,"$1,174,300","$1,174,300",
73,Caden Ferraro,OF,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Ferraro_Caden_HS.png&width=180&height=270&type=webp,73,"$1,156,400","$1,156,400",
74,Cooper Harris,RHP,Flower Mound,H,https://bloximages.chicago2.vip.townnews.com/starlocalmedia.com/content/tncms/assets/v3/editorial/1/dc/1dc29f48-097a-11ef-98f8-339601694dae/66352b6c2a6ec.image.jpg?resize=400%2C400,74,"$1,138,600","$2,500,000",
75,Brett Renfrow,RHP,Virginia Tech,C,https://hokiesports.com/imgproxy/9kQiRDV0UFycoNJHQHn6sJRY_InZCOFtWrgHGZN6yo0/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3ZpcmdpbmlhdGVjaC1wcm9kLzIwMjQvMTAvMTAvc1VtSWFPNXBQU0lMQ05oVEp0dVVLdVJEeFpvVkxUZGUxajJIQmw3dC5qcGc.jpg,75,"$1,120,900","$1,120,900",
76,Gavin Grahovac,1B/3B,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FGrahovac_-Gavin.jpg&width=180&height=270&type=webp,76,"$1,103,500","$1,103,500",
77,Jarren Advincula,2B/SS,Georgia Tech,C,https://pbs.twimg.com/media/G4DtL3aWkAAdDiZ?format=jpg&name=medium,77,"$1,086,600","$1,086,600",
78,Blake Bryant,RHP,Citizens Christian Academy,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4097217.jpeg,78,"$1,069,600","$2,500,000",
79,Gabe Gaeckle,RHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/20-Gabe-Gaeckle-BSB-2024-64522-1x1-1.jpg,79,"$1,052,700","$1,052,700",
80,James Tronstein,OF/SS,Harvard-Westlake,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/pdxtcvvkm5zl8rsirsmj.jpg",80,"$1,035,700","$2,500,000",
81,Carson Tinney,C,Texas,C,https://img.mlbstatic.com/opprops-images/image/upload/t_5x2/w_2208/opprops/ussrvyq8cxbj6kwsrrxd.jpg,81,"$1,018,500","$1,018,500",
82,Chris Rembert,2B/OF,Auburn,C,https://assets-cms.thescore.com/uploads/image/file/788484/w640xh480_GettyImages-2210333368.jpg?ts=1748868305,82,"$1,003,800","$1,003,800",
83,Alex Weingartner,OF,St. Augustine Prep,H,https://storage.googleapis.com/gopsusports-prod/2025/11/07/gUl0R6YP7q1mC6uvM6oHw6WmMWLDFWuzGfibCyVy.jpg,83,"$988,700","$2,000,000",
84,Martin Shelar,OF,Marist,H,https://s3media.247sports.com/Uploads/Assets/908/722/12722908.jpg,84,"$973,700","$2,000,000",
85,Jacob Dudan,RHP,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FJacob_Dudan.png&width=180&height=270&type=webp,85,"$958,500","$958,500",
86,Kaiden McCarthy,RHP,Vermont Academy,H,https://bloximages.chicago2.vip.townnews.com/rutlandherald.com/content/tncms/assets/v3/editorial/6/34/6341c1c4-e29c-57a8-be6b-8379d64058ac/64443b980f2c6.image.jpg?resize=400%2C267,86,"$943,600","$2,000,000",
87,Dylan Bowen,SS,Hanover Central,H,"https://www.chicagotribune.com/wp-content/uploads/2024/04/PTB-L-BAS-BOWEN-0424-e1713877059656.jpg?w=1800&resize=1800,1800",87,"$929,700","$2,000,000",
88,Ethan Bass,SS/RHP,Glenbrook North,H,https://pbs.twimg.com/media/GuK_mf8XwAAo59e?format=jpg&name=large,88,"$915,100","$2,000,000",
89,Roman Martin,SS,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FMartin_Roman01.png&width=180&height=270&type=webp,89,"$900,800","$900,800",
90,Owen Hull,OF,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FHull_Owen.2026.bb.2860.jpg&width=180&height=270&type=webp,90,"$887,000","$887,000",
91,Mulivai Levu,1B,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FLevu_Mulivai01.png&width=180&height=270&type=webp,91,"$872,900","$872,900",
92,Peyton Bonds,OF,Rutgers,C,https://scarletknights.com/images/2025/2/11/25_Peyton_Bonds.png,92,"$859,900","$859,900",
93,Elliot Lascelles,SS,Upper Canada College,H,https://digitalshift-assets.sfo2.cdn.digitaloceanspaces.com/pw/6bccf042-d1a5-452e-a526-a37813bd2593/p-3d9b8e55-9360-4637-a29a-e0f5402ba783/1731456446-1223.jpg,93,"$846,900","$2,500,000",
94,Dominic Santarelli,1B/OF,St. Joseph,H,https://pbs.twimg.com/media/Gj28QcqXMAAvtQ9?format=jpg&name=4096x4096,94,"$833,800","$2,500,000",
95,Will Brick,C,Christian Brothers,H,https://pbs.twimg.com/media/G3T9h_IbUAEtXb5?format=jpg&name=small,95,"$823,800","$2,500,000",
96,Andruw Giles,OF,Basic,H,https://pbs.twimg.com/profile_images/1942046335462440960/VoL-tgrw_400x400.jpg,96,"$815,700","$2,000,000",
97,Joseph Contreras,RHP,Blessed Trinity Catholic,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLglh-GO2-HoTbLaBy5p-pPT4hKyrWtQ9Eg2suBCpSea8d52fFO0FlLPhdMJ1kT9ZsLBA&usqp=CAU,97,"$808,100","$3,000,000",
98,Will Adams,1B/OF,Hoover,H,https://hooversun.com/downloads/38981/download/TCI24493.jpg?cb=aa7261202eee5527f6fe87dbcbd4ecfd&w=3000,98,"$800,000","$2,200,000",
99,Myles Bailey,1B,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FBailey__Myles.JPG&width=180&height=270&type=webp,99,"$792,300","$792,300",
100,Kevin Roberts Jr.,RHP/OF,Jackson Preparatory,H,https://pbs.twimg.com/media/GTxr6QqXEAES60D.jpg:large,100,"$784,400","$1,800,000",
101,Gavin Giese,RHP,Dana Hills,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/b/5/f/b5fecf64-cf54-4594-95d6-a6f271f819eb/original.jpg?version=638790537292731001&width=1024&crop=1:1,smart",101,"$778,200","$1,600,000",
102,Evan Dempsey,RHP,Florida Gulf Coast,C,https://fgcuathletics.com/images/2024/10/3/Evan_Dempsey.JPG,102,"$770,600","$770,600",
103,Tyler Putnam,RHP,Battle,H,https://bloximages.newyork1.vip.townnews.com/columbiamissourian.com/content/tncms/assets/v3/editorial/0/20/020d7d9b-191a-44fb-8444-2a4283b586a6/663adddfe55ed.image.jpg,103,"$762,900","$2,000,000",
104,Maxx Yehl,LHP,West Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwvuni.sidearmsports.com%2Fimages%2F2026%2F1%2F15%2FYehl__Maxx.jpg&width=180&height=270&type=webp,104,"$755,300","$755,300",
105,Ryan Lynch,RHP,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2024%2F11%2F14%2FLynch_Ryan.2025.bb.214.jpg&width=180&height=270&type=webp,105,"$747,700","$747,700",
106,Carson Jasa,RHP,Nebraska,C,https://huskers.com/imgproxy/2OBI9OgIRv7HyyHsUd5fLEABIg-bfUbmaabmdlteSVQ/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNS8wMS8yMS9WN21wS3AzOVZKanJhd3lTa3ljVjNhTVdOcHdmWkxnNldOaGsydGZhLmpwZw.jpg,106,"$740,500","$740,500",
107,Carson Wiggins,RHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/44-Carson-Wiggins-BSB-2025-121464-1x1-1.jpg,107,"$733,100","$733,100",
108,Cole Koeninger,SS/RHP,Keller,H,https://www.ncsasports.org/_next/image?url=https%3A%2F%2Fs3.amazonaws.com%2Frms-rmfiles-production%2Fclient_photos%2Fathlete_15134524_profile.jpg&w=384&q=75,108,"$725,900","$2,000,000",
109,Eric Guevara,3B,Auburn,C,https://auburntigers.com/imgproxy/Nbi-HDlCxPWKotxRkGnaM5V14XHZHXI82BQHx-iw-sw/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvczlaaFlHNExEd2hXMVRpVmVQTmpGVldrNVdDZTZYQUxnR1VhUEpwVS5qcGc.jpg,109,"$718,700","$718,700",
