Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
44,Ty Head,OF,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FTy_Head.png&width=180&height=270&type=webp,44,"$2,278,700","$2,278,700",
45,Caden Sorrell,OF,Texas A&M,C,https://texags.blob.core.windows.net/photos/0202678-nknu-1280x720.jpg,45,"$2,225,800","$2,225,800",
48,Chris Rembert,2B/OF,Auburn,C,https://assets-cms.thescore.com/uploads/image/file/788484/w640xh480_GettyImages-2210333368.jpg?ts=1748868305,48,"$2,081,900","$2,081,900",
49,Gabe Gaeckle,RHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/20-Gabe-Gaeckle-BSB-2024-64522-1x1-1.jpg,49,"$2,033,400","$2,033,400",
50,Carter Beck,OF,Indiana State,C,https://gosycamores.com/images/2025/1/30/12_Carter_Beck.jpg?width=300,50,"$1,982,700","$1,982,700",
56,Jack Natili,C,Cincinnati,C,https://gobearcats.com/imgproxy/oiRi05NWrTVD5-KCDsYcBqV01EJuMcExLQIR2kuhAvI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvYmVhcmNhdHMtY29tLXByb2QvMjAyNS8wNi8xOC85ZW9mRmx0ZkVOaEFWcE0zd1h3VXEzb2YxN29tbFJYUTNUVmlNWERMLndlYnA.webp,56,"$1,721,700","$1,721,700",
58,Andrew Williamson,OF,Central Florida,C,https://ucfknights.com/imgproxy/302JhvgsuwhkNqdwx0dshnn-DOrFfESaf4PxJxCzxQU/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC95UWJ4aTRyWW9SM29ET3VZZVpVN2RmUTAxZ0d4cXNWaVJiT3YzYmFJLnBuZw.png,58,"$1,637,700","$1,637,700",
61,Caden Ferraro,OF,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Ferraro_Caden_HS.png&width=180&height=270&type=webp,61,"$1,523,600","$1,523,600",
64,Wes Mendes,LHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FMendes__Wes.JPG&width=180&height=270&type=webp,64,"$1,416,600","$1,416,600",
65,Tyson LeBlanc,SS,Kansas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fukansas.sidearmsports.com%2Fimages%2F2025%2F10%2F8%2FLeBlanc_Tyson.JPG.jpg&width=180&height=270&type=webp,65,"$1,382,600","$1,382,600",
68,Jarren Advincula,2B/SS,Georgia Tech,C,https://pbs.twimg.com/media/G4DtL3aWkAAdDiZ?format=jpg&name=medium,68,"$1,285,500","$1,285,500",
70,Jake Brown,OF,LSU,C,https://www.tuscaloosanews.com/gcdn/authoring/authoring-images/2024/05/24/NTTN/73830034007-tus-sec-lsu-south-carolina-gc-2385.jpg?width=474&height=610&fit=crop&format=pjpg&auto=webp,70,"$1,223,100","$1,223,100",
71,Joey Volchko,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FVolchko__Joey.JPG&width=180&height=270&type=webp,71,"$1,192,600","$1,192,600",
72,Carson Tinney,C,Texas,C,https://img.mlbstatic.com/opprops-images/image/upload/t_5x2/w_2208/opprops/ussrvyq8cxbj6kwsrrxd.jpg,72,"$1,174,300","$1,174,300",
76,Jacob Dudan,RHP,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FJacob_Dudan.png&width=180&height=270&type=webp,76,"$1,103,500","$1,103,500",
77,Brett Renfrow,RHP,Virginia Tech,C,https://hokiesports.com/imgproxy/9kQiRDV0UFycoNJHQHn6sJRY_InZCOFtWrgHGZN6yo0/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3ZpcmdpbmlhdGVjaC1wcm9kLzIwMjQvMTAvMTAvc1VtSWFPNXBQU0lMQ05oVEp0dVVLdVJEeFpvVkxUZGUxajJIQmw3dC5qcGc.jpg,77,"$1,086,600","$1,086,600",
78,Taylor Rabe,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FTaylor_Rabe.jpg&width=180&height=270&type=webp,78,"$1,069,600","$1,069,600",
79,Carson Kerce,2B/SS,Georgia Tech,C,https://ramblinwreck.com/imgproxy/9kFayP3J_djRaYSgMIP2cQjIbhybmBJsCWhGWLujoXQ/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0NhcnNvbi1LZXJjZS1IUy5qcGc.jpg,79,"$1,052,700","$1,052,700",
80,Roman Martin,SS,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FMartin_Roman01.png&width=180&height=270&type=webp,80,"$1,035,700","$1,035,700",
81,Camden Kozeal,2B,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/8-Cam-Kozeal-BSB-2025-121261-1x1-1.jpg,81,"$1,018,500","$1,018,500",
82,Gavin Grahovac,1B/3B,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FGrahovac_-Gavin.jpg&width=180&height=270&type=webp,82,"$1,003,800","$1,003,800",
83,Mulivai Levu,1B,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FLevu_Mulivai01.png&width=180&height=270&type=webp,83,"$988,700","$988,700",
85,Jake Schaffner,SS,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FSchaffner_Jake.2026.bb..2833.jpg&width=180&height=270&type=webp,85,"$958,500","$958,500",
86,Ryan Peterson,RHP,Sam Houston State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgobearkats.com%2Fimages%2F2025%2F10%2F11%2F2026_Headshots_Peterson_Ryan_zf7UE.jpg&width=180&height=270&type=webp,86,"$943,600","$943,600",
93,Carson Jasa,RHP,Nebraska,C,https://huskers.com/imgproxy/2OBI9OgIRv7HyyHsUd5fLEABIg-bfUbmaabmdlteSVQ/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNS8wMS8yMS9WN21wS3AzOVZKanJhd3lTa3ljVjNhTVdOcHdmWkxnNldOaGsydGZhLmpwZw.jpg,93,"$846,900","$846,900",
94,Caden Bogenpohl,OF,Missouri State,C,https://missouristatebears.com/images/2024/10/30/Caden_Bogenpohl_8118_AwTmW.jpg,94,"$833,800","$833,800",
96,Evan Dempsey,RHP,Florida Gulf Coast,C,https://fgcuathletics.com/images/2024/10/3/Evan_Dempsey.JPG,96,"$815,700","$815,700",
101,Kam Durnin,SS,Missouri,C,https://pbs.twimg.com/media/GyFxNnPWsAAbXFE?format=jpg&name=small,101,"$778,200","$778,200",
102,Eric Guevara,3B,Auburn,C,https://auburntigers.com/imgproxy/Nbi-HDlCxPWKotxRkGnaM5V14XHZHXI82BQHx-iw-sw/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvczlaaFlHNExEd2hXMVRpVmVQTmpGVldrNVdDZTZYQUxnR1VhUEpwVS5qcGc.jpg,102,"$770,600","$770,600",
103,Steven Milam,2B/SS,LSU,C,"https://www.theadvertiser.com/gcdn/authoring/images/smg/2024/06/07/USAT/73928734007-USATSI_23432217.jpeg?crop=1445,1925,x577,y0",103,"$762,900","$762,900",
104,Ryan Lynch,RHP,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2024%2F11%2F14%2FLynch_Ryan.2025.bb.214.jpg&width=180&height=270&type=webp,104,"$755,300","$755,300",
105,Kyle Jones,OF,Florida,C,https://pbs.twimg.com/media/GdCCSMsXQAAJCrZ?format=jpg&name=large,105,"$747,700","$747,700",
106,Dee Kennedy,SS,Kansas State,C,https://www.kstatesports.com/images/2024/9/30/Dee_Kennedy_2025.png,106,"$740,500","$740,500",
107,Carson Wiggins,RHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/44-Carson-Wiggins-BSB-2025-121464-1x1-1.jpg,107,"$733,100","$733,100",
108,Peyton Bonds,OF,Rutgers,C,https://scarletknights.com/images/2025/2/11/25_Peyton_Bonds.png,108,"$725,900","$725,900",
109,Henry Ford,1B/OF,Tennessee,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/yw4ha1ycytnrqtvyakgm.jpg",109,"$718,700","$718,700",
111,Ruger Riojas,RHP,Texas,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexassports_com%2Fimages%2F2025%2F3%2F4%2F2025_UT_Loiusville_BB_5824.jpg&type=webp,111,"$704,900","$704,900",
112,Tommy LaPour,RHP,TCU,C,https://gofrogs.com/images/2024/10/30/Tommy_LaPour_Headshot.png?width=300,112,"$697,700","$697,700",
114,Tre Broussard,OF,Houston,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuhcougars.com%2Fimages%2F2024%2F8%2F23%2FBroussard_Tre.jpg&width=180&height=270&type=webp,114,"$684,300","$684,300",
121,Ethan Norby,LHP,East Carolina,C,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/d/e9/de9b2404-fbb6-11ef-9da9-5b9a3210c728/67cb938ede876.image.jpg?crop=1127%2C702%2C30%2C260&resize=803%2C500&order=crop%2Cresize,121,"$638,800","$638,800",
122,Steele Murdock,RHP,UC San Diego,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fucsdtritons.com%2Fimages%2F2025%2F4%2F30%2FSteele_Murdock_vs_CSUN-2.png&type=webp,122,"$632,500","$632,500",
123,Myles Bailey,1B,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FBailey__Myles.JPG&width=180&height=270&type=webp,123,"$626,500","$626,500",
124,Gavin Gallaher,2B,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2024%2F11%2F14%2FGallaher_Gavin.2025.bb.141.jpg&width=180&height=270&type=webp,124,"$620,300","$620,300",
130,Maxx Yehl,LHP,West Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwvuni.sidearmsports.com%2Fimages%2F2026%2F1%2F15%2FYehl__Maxx.jpg&width=180&height=270&type=webp,130,"$585,700","$585,700",
131,Ethan Kleinschmit,LHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_KleinschmditEthan_00366.jpg&width=180&height=270&type=webp,131,"$581,100","$581,100",
135,Kollin Ritchie,3B/OF,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F10%2F2%2FRitchie_Kollin.jpg&width=180&height=270&type=webp,135,"$558,400","$558,400",
136,Daniel Cuvet,3B,Miami,C,https://s3media.247sports.com/Uploads/Assets/29/269/12269029.jpg,136,"$553,100","$553,100",
140,Ryan Marohn,LHP,NC State,C,https://gopack.com/images/2025/8/20/Ryan_Marohn.png,140,"$532,000","$532,000",
141,Owen Hull,OF,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FHull_Owen.2026.bb.2860.jpg&width=180&height=270&type=webp,141,"$526,600","$526,600",
142,Kade Lewis,3B,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FKade_Lewis_Headshot.JPG&width=180&height=270&type=webp,142,"$521,500","$521,500",
146,Jake McCoy,LHP,South Carolina,C,https://gamecocksonline.com/imgproxy/aP0aYXPGOwF6Jt-Z4YQw9Ey5mjuWQ3na8qdflsXQTAA/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNC8xMS80YTcwYWY4Mi1tY2NveS1qYWtlLmpwZw.png,146,"$501,300","$501,300",
147,Owen Kramkowski,RHP,Arizona,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcc1xOQk5JrsyewZfuJu2hwV-HJ2oKluCgLQ&s,147,"$496,400","$496,400",
148,Deven Sheerin,RHP,LSU,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1366,h_768,x_0,y_58/c_fill,w_1200,ar_1:1,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/lsu_country/01j0e2ejy07jgvdqpk66.jpg",148,"$491,700","$491,700",
149,Dominic Voegele,RHP,Kansas,C,https://kuathletics.com/images/2025/1/18/Voegele_Dominic_62.JPG,149,"$486,800","$486,800",
150,Alex Conover,OF,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FConover_Alex_o3FlJ.JPG&width=180&height=270&type=webp,150,"$481,800","$481,800",
152,Brendan Brock,C,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FBrendan_Brock_Headshot.jpg&width=180&height=270&type=webp,152,"$472,500","$472,500",
153,Garrett Wright,C/OF,Tennessee,C,"https://on3static.com/cdn-cgi/image/height=417,width=795,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/06/12124203/thumbnail_IMG_0349.png",153,"$467,700","$467,700",
156,Brandon McCraine,SS/OF,Auburn,C,https://auburntigers.com/imgproxy/INLEmjNZm4bghOScV9K9BtTzhTX_Vr5fKftVsP_rfms/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvanljWk81bTVYeDIwUWJQTTNxMTlkT21VTVJFMzZoRk4xSERkTGNRUy5qcGc.jpg,156,"$454,100","$454,100",
157,Shane Sdao,LHP,Texas A&M,C,https://12thman.com/images/2025/1/14/Sdao_-Shane.jpg,157,"$449,500","$449,500",
161,Duncan Marsten,RHP,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FDuncan_Marsten_Headshot_0d58K.JPG&width=180&height=270&type=webp,161,"$433,200","$433,200",
162,Jason DeCaro,RHP,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2024%2F11%2F14%2FDecaro_Jason.2025.bb.137.jpg&width=180&height=270&type=webp,162,"$429,100","$429,100",
165,Carson Bailey,LHP,McClennan,C,https://pbs.twimg.com/media/FS1LpDOWUAEH5FP?format=jpg&name=large,165,"$417,400","$417,400",
166,Kyle Johnson,LHP/OF,Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2024%2F11%2F14%2FJohnson-Kyle_HS25.png&width=180&height=270&type=webp,166,"$413,900","$413,900",
168,Dylan Vigue,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FVigue__Dylan.JPG&width=180&height=270&type=webp,168,"$406,800","$406,800",
169,Gavin Van Kempen,RHP,East Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fecupirates.com%2Fimages%2F2025%2F12%2F2%2FVan_Kempen_Gavin_COAT_TIE_MUG_2025-1.jpg&width=180&height=270&type=webp,169,"$403,500","$403,500",
171,Rylan Lujo,OF,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FLujo__Rylan.JPG&width=180&height=270&type=webp,171,"$396,300","$396,300",
172,Will Gasparino,OF,UCLA,C,https://pbs.twimg.com/media/GziBuKiaMAABojf?format=jpg&name=large,172,"$393,100","$393,100",
176,Eric Segura,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_SeguraEric_00630.jpg&width=180&height=270&type=webp,176,"$380,200","$380,200",
177,Nathan Taylor,RHP,Cincinnati,C,https://pbs.twimg.com/profile_images/1879016777297928192/0iPsSmHM_400x400.jpg,177,"$377,000","$377,000",
